test,approach,answer,time
web-Google,DP-WCC,682,406227589
web-Google,DP-WCC,683,406227592
web-Google,DP-WCC,684,406227594
web-Google,DP-WCC,685,406227596
web-Google,DP-WCC,686,406227598
web-Google,DP-WCC,687,406227601
web-Google,DP-WCC,688,406227603
web-Google,DP-WCC,689,406227605
web-Google,DP-WCC,690,406227607
web-Google,DP-WCC,691,406227612
web-Google,DP-WCC,692,406227614
web-Google,DP-WCC,693,406227617
web-Google,DP-WCC,694,406227619
web-Google,DP-WCC,695,406227621
web-Google,DP-WCC,696,406227623
web-Google,DP-WCC,697,406227626
web-Google,DP-WCC,698,406227628
web-Google,DP-WCC,699,406227630
web-Google,DP-WCC,700,406227632
web-Google,DP-WCC,701,406227635
web-Google,DP-WCC,702,406227637
web-Google,DP-WCC,703,406227639
web-Google,DP-WCC,704,406227641
web-Google,DP-WCC,705,406227644
web-Google,DP-WCC,706,406227646
web-Google,DP-WCC,707,406227648
web-Google,DP-WCC,708,406227650
web-Google,DP-WCC,709,406227653
web-Google,DP-WCC,710,406227655
web-Google,DP-WCC,711,406227657
web-Google,DP-WCC,712,406227659
web-Google,DP-WCC,713,406227662
web-Google,DP-WCC,714,406227664
web-Google,DP-WCC,715,406227666
web-Google,DP-WCC,716,406227668
web-Google,DP-WCC,717,406227671
web-Google,DP-WCC,718,406227673
web-Google,DP-WCC,719,406227675
web-Google,DP-WCC,720,406227677
web-Google,DP-WCC,721,406227680
web-Google,DP-WCC,722,406227682
web-Google,DP-WCC,723,406227684
web-Google,DP-WCC,724,406227686
web-Google,DP-WCC,725,406227689
web-Google,DP-WCC,726,406227691
web-Google,DP-WCC,727,406227693
web-Google,DP-WCC,728,406227695
web-Google,DP-WCC,729,406227698
web-Google,DP-WCC,730,406227700
web-Google,DP-WCC,731,406227702
web-Google,DP-WCC,732,406227705
web-Google,DP-WCC,733,406227707
web-Google,DP-WCC,734,406227709
web-Google,DP-WCC,735,406227711
web-Google,DP-WCC,736,406227713
web-Google,DP-WCC,737,406227716
web-Google,DP-WCC,738,406227718
web-Google,DP-WCC,739,406227720
web-Google,DP-WCC,740,406227722
web-Google,DP-WCC,741,406227725
web-Google,DP-WCC,742,406227727
web-Google,DP-WCC,743,406227729
web-Google,DP-WCC,744,406227731
web-Google,DP-WCC,745,406227734
web-Google,DP-WCC,746,406227736
web-Google,DP-WCC,747,406227738
web-Google,DP-WCC,748,406227740
web-Google,DP-WCC,749,406227743
web-Google,DP-WCC,750,406227745
web-Google,DP-WCC,751,406227747
web-Google,DP-WCC,752,406227750
web-Google,DP-WCC,753,406227752
web-Google,DP-WCC,754,406227754
web-Google,DP-WCC,755,406227756
web-Google,DP-WCC,756,406227758
web-Google,DP-WCC,757,406227761
web-Google,DP-WCC,758,406227862
web-Google,DP-WCC,759,406227868
web-Google,DP-WCC,760,406227872
web-Google,DP-WCC,761,406227874
web-Google,DP-WCC,762,406227876
web-Google,DP-WCC,763,406227878
web-Google,DP-WCC,764,406227881
web-Google,DP-WCC,765,406227883
web-Google,DP-WCC,766,406227885
web-Google,DP-WCC,767,406227887
web-Google,DP-WCC,768,406227889
web-Google,DP-WCC,769,406227892
web-Google,DP-WCC,770,406227894
web-Google,DP-WCC,771,406227896
web-Google,DP-WCC,772,406227898
web-Google,DP-WCC,773,406227901
web-Google,DP-WCC,774,406227903
web-Google,DP-WCC,775,406227905
web-Google,DP-WCC,776,406227907
web-Google,DP-WCC,777,406227909
web-Google,DP-WCC,778,406227912
web-Google,DP-WCC,779,406227914
web-Google,DP-WCC,780,406227916
web-Google,DP-WCC,781,406227918
web-Google,DP-WCC,782,406227920
web-Google,DP-WCC,783,406227923
web-Google,DP-WCC,784,406227925
web-Google,DP-WCC,785,406227927
web-Google,DP-WCC,786,406227929
web-Google,DP-WCC,787,406227931
web-Google,DP-WCC,788,406227934
web-Google,DP-WCC,789,406227936
web-Google,DP-WCC,790,406227938
web-Google,DP-WCC,791,406227940
web-Google,DP-WCC,792,406227943
web-Google,DP-WCC,793,406227945
web-Google,DP-WCC,794,406227947
web-Google,DP-WCC,795,406227949
web-Google,DP-WCC,796,406227951
web-Google,DP-WCC,797,406227954
web-Google,DP-WCC,798,406227956
web-Google,DP-WCC,799,406227958
web-Google,DP-WCC,800,406227960
web-Google,DP-WCC,801,406227962
web-Google,DP-WCC,802,406227965
web-Google,DP-WCC,803,406227967
web-Google,DP-WCC,804,406227969
web-Google,DP-WCC,805,406227971
web-Google,DP-WCC,806,406227974
web-Google,DP-WCC,807,406227976
web-Google,DP-WCC,808,406227978
web-Google,DP-WCC,809,406227980
web-Google,DP-WCC,810,406227982
web-Google,DP-WCC,811,406227985
web-Google,DP-WCC,812,406227987
web-Google,DP-WCC,813,406227989
web-Google,DP-WCC,814,406227991
web-Google,DP-WCC,815,406227993
web-Google,DP-WCC,816,406227996
web-Google,DP-WCC,817,406227998
web-Google,DP-WCC,818,406228000
web-Google,DP-WCC,819,406228002
web-Google,DP-WCC,820,406228005
web-Google,DP-WCC,821,406228007
web-Google,DP-WCC,822,406228009
web-Google,DP-WCC,823,406228011
web-Google,DP-WCC,824,406228013
web-Google,DP-WCC,825,406228016
web-Google,DP-WCC,826,406228018
web-Google,DP-WCC,827,406228020
web-Google,DP-WCC,828,406228022
web-Google,DP-WCC,829,406228024
web-Google,DP-WCC,830,406228027
web-Google,DP-WCC,831,406228029
web-Google,DP-WCC,832,406228031
web-Google,DP-WCC,833,406228033
web-Google,DP-WCC,834,406228036
web-Google,DP-WCC,835,406228038
web-Google,DP-WCC,836,406228040
web-Google,DP-WCC,837,406228042
web-Google,DP-WCC,838,406228044
web-Google,DP-WCC,839,406228047
web-Google,DP-WCC,840,406228049
web-Google,DP-WCC,841,406228051
web-Google,DP-WCC,842,406228053
web-Google,DP-WCC,843,406228055
web-Google,DP-WCC,844,406228058
web-Google,DP-WCC,845,406228060
web-Google,DP-WCC,846,406228062
web-Google,DP-WCC,847,406228064
web-Google,DP-WCC,848,406228067
web-Google,DP-WCC,849,406228069
web-Google,DP-WCC,850,406228071
web-Google,DP-WCC,851,406228073
web-Google,DP-WCC,852,406228076
web-Google,DP-WCC,853,406228078
web-Google,DP-WCC,854,406228080
web-Google,DP-WCC,855,406228082
web-Google,DP-WCC,856,406228085
web-Google,DP-WCC,857,406228087
web-Google,DP-WCC,858,406228089
web-Google,DP-WCC,859,406228091
web-Google,DP-WCC,860,406228093
web-Google,DP-WCC,861,406228096
web-Google,DP-WCC,862,406228098
web-Google,DP-WCC,863,406228100
web-Google,DP-WCC,864,406228102
web-Google,DP-WCC,865,406228105
web-Google,DP-WCC,866,406228107
web-Google,DP-WCC,867,406228109
web-Google,DP-WCC,868,406228111
web-Google,DP-WCC,869,406228114
web-Google,DP-WCC,870,406228116
web-Google,DP-WCC,871,406228118
web-Google,DP-WCC,872,406228120
web-Google,DP-WCC,873,406228123
web-Google,DP-WCC,874,406228125
web-Google,DP-WCC,875,406228127
web-Google,DP-WCC,876,406228129
web-Google,DP-WCC,877,406228131
web-Google,DP-WCC,878,406228134
web-Google,DP-WCC,879,406228136
web-Google,DP-WCC,880,406228138
web-Google,DP-WCC,881,406228140
web-Google,DP-WCC,882,406228165
web-Google,DP-WCC,883,406228169
web-Google,DP-WCC,884,406228172
web-Google,DP-WCC,885,406228174
web-Google,DP-WCC,886,406228176
web-Google,DP-WCC,887,406228179
web-Google,DP-WCC,888,406228181
web-Google,DP-WCC,889,406228183
web-Google,DP-WCC,890,406228186
web-Google,DP-WCC,891,406228188
web-Google,DP-WCC,892,406228190
web-Google,DP-WCC,893,406228192
web-Google,DP-WCC,894,406228195
web-Google,DP-WCC,895,406228197
web-Google,DP-WCC,896,406228199
web-Google,DP-WCC,897,406228201
web-Google,DP-WCC,898,406228204
web-Google,DP-WCC,899,406228206
web-Google,DP-WCC,900,406228208
web-Google,DP-WCC,901,406228210
web-Google,DP-WCC,902,406228212
web-Google,DP-WCC,903,406228215
web-Google,DP-WCC,904,406228217
web-Google,DP-WCC,905,406228219
web-Google,DP-WCC,906,406228221
web-Google,DP-WCC,907,406228224
web-Google,DP-WCC,908,406228226
web-Google,DP-WCC,909,406228228
web-Google,DP-WCC,910,406228230
web-Google,DP-WCC,911,406228233
web-Google,DP-WCC,912,406228235
web-Google,DP-WCC,913,406228237
web-Google,DP-WCC,914,406228239
web-Google,DP-WCC,915,406228346
web-Google,DP-WCC,916,406228350
web-Google,DP-WCC,917,406228354
web-Google,DP-WCC,918,406228357
web-Google,DP-WCC,919,406228359
web-Google,DP-WCC,920,406228362
web-Google,DP-WCC,921,406228364
web-Google,DP-WCC,922,406228366
web-Google,DP-WCC,923,406228368
web-Google,DP-WCC,924,406228371
web-Google,DP-WCC,925,406228373
web-Google,DP-WCC,926,406228375
web-Google,DP-WCC,927,406228377
web-Google,DP-WCC,928,406228379
web-Google,DP-WCC,929,406228382
web-Google,DP-WCC,930,406228384
web-Google,DP-WCC,931,406228386
web-Google,DP-WCC,932,406228388
web-Google,DP-WCC,933,406228390
web-Google,DP-WCC,934,406228393
web-Google,DP-WCC,935,406228395
web-Google,DP-WCC,936,406228397
web-Google,DP-WCC,937,406228399
web-Google,DP-WCC,938,406228401
web-Google,DP-WCC,939,406228404
web-Google,DP-WCC,940,406228406
web-Google,DP-WCC,941,406228408
web-Google,DP-WCC,942,406228410
web-Google,DP-WCC,943,406228413
web-Google,DP-WCC,944,406228415
web-Google,DP-WCC,945,406228417
web-Google,DP-WCC,946,406228419
web-Google,DP-WCC,947,406228421
web-Google,DP-WCC,948,406228423
web-Google,DP-WCC,949,406228426
web-Google,DP-WCC,950,406228428
web-Google,DP-WCC,951,406228430
web-Google,DP-WCC,952,406228432
web-Google,DP-WCC,953,406228434
web-Google,DP-WCC,954,406228437
web-Google,DP-WCC,955,406228439
web-Google,DP-WCC,956,406228441
web-Google,DP-WCC,957,406228443
web-Google,DP-WCC,958,406228445
web-Google,DP-WCC,959,406228448
web-Google,DP-WCC,960,406228450
web-Google,DP-WCC,961,406228452
web-Google,DP-WCC,962,406228454
web-Google,DP-WCC,963,406228456
web-Google,DP-WCC,964,406228459
web-Google,DP-WCC,965,406228461
web-Google,DP-WCC,966,406228463
web-Google,DP-WCC,967,406228465
web-Google,DP-WCC,968,406228467
web-Google,DP-WCC,969,406228470
web-Google,DP-WCC,970,406228472
web-Google,DP-WCC,971,406228474
web-Google,DP-WCC,972,406228476
web-Google,DP-WCC,973,406228479
web-Google,DP-WCC,974,406228481
web-Google,DP-WCC,975,406228483
web-Google,DP-WCC,976,406228485
web-Google,DP-WCC,977,406228487
web-Google,DP-WCC,978,406228490
web-Google,DP-WCC,979,406228492
web-Google,DP-WCC,980,406228494
web-Google,DP-WCC,981,406228496
web-Google,DP-WCC,982,406228499
web-Google,DP-WCC,983,406228501
web-Google,DP-WCC,984,406228503
web-Google,DP-WCC,985,406228505
web-Google,DP-WCC,986,406228507
web-Google,DP-WCC,987,406228510
web-Google,DP-WCC,988,406228512
web-Google,DP-WCC,989,406228514
web-Google,DP-WCC,990,406228516
web-Google,DP-WCC,991,406228518
web-Google,DP-WCC,992,406228521
web-Google,DP-WCC,993,406228523
web-Google,DP-WCC,994,406228525
web-Google,DP-WCC,995,406228527
web-Google,DP-WCC,996,406228529
web-Google,DP-WCC,997,406228532
web-Google,DP-WCC,998,406228534
web-Google,DP-WCC,999,406228536
web-Google,DP-WCC,1000,406228538
web-Google,DP-WCC,1001,406228541
web-Google,DP-WCC,1002,406228543
web-Google,DP-WCC,1003,406228546
web-Google,DP-WCC,1004,406228548
web-Google,DP-WCC,1005,406228550
web-Google,DP-WCC,1006,406228553
web-Google,DP-WCC,1007,406228555
web-Google,DP-WCC,1008,406228557
web-Google,DP-WCC,1009,406228560
web-Google,DP-WCC,1010,406228562
web-Google,DP-WCC,1011,406228564
web-Google,DP-WCC,1012,406228567
web-Google,DP-WCC,1013,406228569
web-Google,DP-WCC,1014,406228571
web-Google,DP-WCC,1015,406228574
web-Google,DP-WCC,1016,406228576
web-Google,DP-WCC,1017,406228578
web-Google,DP-WCC,1018,406228581
web-Google,DP-WCC,1019,406228583
web-Google,DP-WCC,1020,406228585
web-Google,DP-WCC,1021,406228588
web-Google,DP-WCC,1022,406228590
web-Google,DP-WCC,1023,406228592
web-Google,DP-WCC,1024,406228594
web-Google,DP-WCC,1025,406228597
web-Google,DP-WCC,1026,406228600
web-Google,DP-WCC,1027,406228602
web-Google,DP-WCC,1028,406228604
web-Google,DP-WCC,1029,406228607
web-Google,DP-WCC,1030,406228609
web-Google,DP-WCC,1031,406228611
web-Google,DP-WCC,1032,406228613
web-Google,DP-WCC,1033,406228616
web-Google,DP-WCC,1034,406228618
web-Google,DP-WCC,1035,406228620
web-Google,DP-WCC,1036,406228623
web-Google,DP-WCC,1037,406228625
web-Google,DP-WCC,1038,406228627
web-Google,DP-WCC,1039,406228629
web-Google,DP-WCC,1040,406228632
web-Google,DP-WCC,1041,406228634
web-Google,DP-WCC,1042,406228636
web-Google,DP-WCC,1043,406228639
web-Google,DP-WCC,1044,406228641
web-Google,DP-WCC,1045,406228643
web-Google,DP-WCC,1046,406228646
web-Google,DP-WCC,1047,406228648
web-Google,DP-WCC,1048,406228650
web-Google,DP-WCC,1049,406228653
web-Google,DP-WCC,1050,406228655
web-Google,DP-WCC,1051,406228657
web-Google,DP-WCC,1052,406228659
web-Google,DP-WCC,1053,406228662
web-Google,DP-WCC,1054,406228664
web-Google,DP-WCC,1055,406228666
web-Google,DP-WCC,1056,406228669
web-Google,DP-WCC,1057,406228671
web-Google,DP-WCC,1058,406228673
web-Google,DP-WCC,1059,406228676
web-Google,DP-WCC,1060,406228678
web-Google,DP-WCC,1061,406228680
web-Google,DP-WCC,1062,406228682
web-Google,DP-WCC,1063,406228685
web-Google,DP-WCC,1064,406228687
web-Google,DP-WCC,1065,406228689
web-Google,DP-WCC,1066,406228691
web-Google,DP-WCC,1067,406228694
web-Google,DP-WCC,1068,406228696
web-Google,DP-WCC,1069,406228698
web-Google,DP-WCC,1070,406228700
web-Google,DP-WCC,1071,406228806
web-Google,DP-WCC,1072,406228810
web-Google,DP-WCC,1073,406228812
web-Google,DP-WCC,1074,406228815
web-Google,DP-WCC,1075,406228817
web-Google,DP-WCC,1076,406228819
web-Google,DP-WCC,1077,406228822
web-Google,DP-WCC,1078,406228824
web-Google,DP-WCC,1079,406228826
web-Google,DP-WCC,1080,406228828
web-Google,DP-WCC,1081,406228831
web-Google,DP-WCC,1082,406228833
web-Google,DP-WCC,1083,406228835
web-Google,DP-WCC,1084,406228838
web-Google,DP-WCC,1085,406228840
web-Google,DP-WCC,1086,406228842
web-Google,DP-WCC,1087,406228844
web-Google,DP-WCC,1088,406228847
web-Google,DP-WCC,1089,406228849
web-Google,DP-WCC,1090,406228851
web-Google,DP-WCC,1091,406228853
web-Google,DP-WCC,1092,406228856
web-Google,DP-WCC,1093,406228858
web-Google,DP-WCC,1094,406228860
web-Google,DP-WCC,1095,406228862
web-Google,DP-WCC,1096,406228865
web-Google,DP-WCC,1097,406228867
web-Google,DP-WCC,1098,406228869
web-Google,DP-WCC,1099,406228871
web-Google,DP-WCC,1100,406228874
web-Google,DP-WCC,1101,406228876
web-Google,DP-WCC,1102,406228878
web-Google,DP-WCC,1103,406228880
web-Google,DP-WCC,1104,406228883
web-Google,DP-WCC,1105,406228885
web-Google,DP-WCC,1106,406228887
web-Google,DP-WCC,1107,406228890
web-Google,DP-WCC,1108,406228892
web-Google,DP-WCC,1109,406228894
web-Google,DP-WCC,1110,406228897
web-Google,DP-WCC,1111,406228899
web-Google,DP-WCC,1112,406228901
web-Google,DP-WCC,1113,406228903
web-Google,DP-WCC,1114,406228906
web-Google,DP-WCC,1115,406228908
web-Google,DP-WCC,1116,406228910
web-Google,DP-WCC,1117,406228913
web-Google,DP-WCC,1118,406228915
web-Google,DP-WCC,1119,406228917
web-Google,DP-WCC,1120,406228919
web-Google,DP-WCC,1121,406228922
web-Google,DP-WCC,1122,406228924
web-Google,DP-WCC,1123,406228926
web-Google,DP-WCC,1124,406228928
web-Google,DP-WCC,1125,406228931
web-Google,DP-WCC,1126,406228933
web-Google,DP-WCC,1127,406228935
web-Google,DP-WCC,1128,406228937
web-Google,DP-WCC,1129,406228940
web-Google,DP-WCC,1130,406228942
web-Google,DP-WCC,1131,406228944
web-Google,DP-WCC,1132,406228946
web-Google,DP-WCC,1133,406228949
web-Google,DP-WCC,1134,406228951
web-Google,DP-WCC,1135,406228953
web-Google,DP-WCC,1136,406228956
web-Google,DP-WCC,1137,406228958
web-Google,DP-WCC,1138,406228960
web-Google,DP-WCC,1139,406228963
web-Google,DP-WCC,1140,406228965
web-Google,DP-WCC,1141,406228967
web-Google,DP-WCC,1142,406228969
web-Google,DP-WCC,1143,406228972
web-Google,DP-WCC,1144,406228974
web-Google,DP-WCC,1145,406228976
web-Google,DP-WCC,1146,406228979
web-Google,DP-WCC,1147,406228981
web-Google,DP-WCC,1148,406228983
web-Google,DP-WCC,1149,406228985
web-Google,DP-WCC,1150,406228988
web-Google,DP-WCC,1151,406228990
web-Google,DP-WCC,1152,406228992
web-Google,DP-WCC,1153,406228994
web-Google,DP-WCC,1154,406228996
web-Google,DP-WCC,1155,406228999
web-Google,DP-WCC,1156,406229001
web-Google,DP-WCC,1157,406229003
web-Google,DP-WCC,1158,406229005
web-Google,DP-WCC,1159,406229008
web-Google,DP-WCC,1160,406229010
web-Google,DP-WCC,1161,406229012
web-Google,DP-WCC,1162,406229014
web-Google,DP-WCC,1163,406229017
web-Google,DP-WCC,1164,406229019
web-Google,DP-WCC,1165,406229021
web-Google,DP-WCC,1166,406229024
web-Google,DP-WCC,1167,406229026
web-Google,DP-WCC,1168,406229028
web-Google,DP-WCC,1169,406229052
web-Google,DP-WCC,1170,406229055
web-Google,DP-WCC,1171,406229058
web-Google,DP-WCC,1172,406229060
web-Google,DP-WCC,1173,406229062
web-Google,DP-WCC,1174,406229064
web-Google,DP-WCC,1175,406229067
web-Google,DP-WCC,1176,406229069
web-Google,DP-WCC,1177,406229071
web-Google,DP-WCC,1178,406229073
web-Google,DP-WCC,1179,406229076
web-Google,DP-WCC,1180,406229078
web-Google,DP-WCC,1181,406229080
web-Google,DP-WCC,1182,406229082
web-Google,DP-WCC,1183,406229085
web-Google,DP-WCC,1184,406229087
web-Google,DP-WCC,1185,406229089
web-Google,DP-WCC,1186,406229092
web-Google,DP-WCC,1187,406229094
web-Google,DP-WCC,1188,406229096
web-Google,DP-WCC,1189,406229098
web-Google,DP-WCC,1190,406229101
web-Google,DP-WCC,1191,406229103
web-Google,DP-WCC,1192,406229105
web-Google,DP-WCC,1193,406229108
web-Google,DP-WCC,1194,406229110
web-Google,DP-WCC,1195,406229112
web-Google,DP-WCC,1196,406229115
web-Google,DP-WCC,1197,406229117
web-Google,DP-WCC,1198,406229119
web-Google,DP-WCC,1199,406229121
web-Google,DP-WCC,1200,406229124
web-Google,DP-WCC,1201,406229126
web-Google,DP-WCC,1202,406229128
web-Google,DP-WCC,1203,406229130
web-Google,DP-WCC,1204,406229133
web-Google,DP-WCC,1205,406229135
web-Google,DP-WCC,1206,406229137
web-Google,DP-WCC,1207,406229140
web-Google,DP-WCC,1208,406229142
web-Google,DP-WCC,1209,406229144
web-Google,DP-WCC,1210,406229146
web-Google,DP-WCC,1211,406229149
web-Google,DP-WCC,1212,406229151
web-Google,DP-WCC,1213,406229153
web-Google,DP-WCC,1214,406229155
web-Google,DP-WCC,1215,406229158
web-Google,DP-WCC,1216,406229160
web-Google,DP-WCC,1217,406229162
web-Google,DP-WCC,1218,406229164
web-Google,DP-WCC,1219,406229167
web-Google,DP-WCC,1220,406229169
web-Google,DP-WCC,1221,406229171
web-Google,DP-WCC,1222,406229174
web-Google,DP-WCC,1223,406229176
web-Google,DP-WCC,1224,406229178
web-Google,DP-WCC,1225,406229180
web-Google,DP-WCC,1226,406229286
web-Google,DP-WCC,1227,406229291
web-Google,DP-WCC,1228,406229295
web-Google,DP-WCC,1229,406229297
web-Google,DP-WCC,1230,406229299
web-Google,DP-WCC,1231,406229301
web-Google,DP-WCC,1232,406229304
web-Google,DP-WCC,1233,406229306
web-Google,DP-WCC,1234,406229308
web-Google,DP-WCC,1235,406229313
web-Google,DP-WCC,1236,406229315
web-Google,DP-WCC,1237,406229317
web-Google,DP-WCC,1238,406229319
web-Google,DP-WCC,1239,406229322
web-Google,DP-WCC,1240,406229324
web-Google,DP-WCC,1241,406229326
web-Google,DP-WCC,1242,406229328
web-Google,DP-WCC,1243,406229331
web-Google,DP-WCC,1244,406229333
web-Google,DP-WCC,1245,406229335
web-Google,DP-WCC,1246,406229338
web-Google,DP-WCC,1247,406229340
web-Google,DP-WCC,1248,406229342
web-Google,DP-WCC,1249,406229344
web-Google,DP-WCC,1250,406229347
web-Google,DP-WCC,1251,406229349
web-Google,DP-WCC,1252,406229351
web-Google,DP-WCC,1253,406229353
web-Google,DP-WCC,1254,406229356
web-Google,DP-WCC,1255,406229358
web-Google,DP-WCC,1256,406229360
web-Google,DP-WCC,1257,406229362
web-Google,DP-WCC,1258,406229365
web-Google,DP-WCC,1259,406229367
web-Google,DP-WCC,1260,406229369
web-Google,DP-WCC,1261,406229371
web-Google,DP-WCC,1262,406229374
web-Google,DP-WCC,1263,406229376
web-Google,DP-WCC,1264,406229378
web-Google,DP-WCC,1265,406229380
web-Google,DP-WCC,1266,406229383
web-Google,DP-WCC,1267,406229385
web-Google,DP-WCC,1268,406229387
web-Google,DP-WCC,1269,406229390
web-Google,DP-WCC,1270,406229392
web-Google,DP-WCC,1271,406229394
web-Google,DP-WCC,1272,406229396
web-Google,DP-WCC,1273,406229399
web-Google,DP-WCC,1274,406229401
web-Google,DP-WCC,1275,406229403
web-Google,DP-WCC,1276,406229406
web-Google,DP-WCC,1277,406229408
web-Google,DP-WCC,1278,406229410
web-Google,DP-WCC,1279,406229413
web-Google,DP-WCC,1280,406229415
web-Google,DP-WCC,1281,406229417
web-Google,DP-WCC,1282,406229419
web-Google,DP-WCC,1283,406229422
web-Google,DP-WCC,1284,406229424
web-Google,DP-WCC,1285,406229426
web-Google,DP-WCC,1286,406229428
web-Google,DP-WCC,1287,406229431
web-Google,DP-WCC,1288,406229433
web-Google,DP-WCC,1289,406229435
web-Google,DP-WCC,1290,406229437
web-Google,DP-WCC,1291,406229440
web-Google,DP-WCC,1292,406229442
web-Google,DP-WCC,1293,406229444
web-Google,DP-WCC,1294,406229446
web-Google,DP-WCC,1295,406229449
web-Google,DP-WCC,1296,406229451
web-Google,DP-WCC,1297,406229453
web-Google,DP-WCC,1298,406229455
web-Google,DP-WCC,1299,406229458
web-Google,DP-WCC,1300,406229460
web-Google,DP-WCC,1301,406229462
web-Google,DP-WCC,1302,406229464
web-Google,DP-WCC,1303,406229467
web-Google,DP-WCC,1304,406229469
web-Google,DP-WCC,1305,406229471
web-Google,DP-WCC,1306,406229474
web-Google,DP-WCC,1307,406229476
web-Google,DP-WCC,1308,406229478
web-Google,DP-WCC,1309,406229481
web-Google,DP-WCC,1310,406229483
web-Google,DP-WCC,1311,406229485
