test,approach,answer,time
web-Google,DP-WCC,690,406227607.0
web-Google,DP-WCC,691,406227612.0
web-Google,DP-WCC,692,406227614.0
web-Google,DP-WCC,693,406227617.0
web-Google,DP-WCC,694,406227619.0
web-Google,DP-WCC,695,406227621.0
web-Google,DP-WCC,696,406227623.0
web-Google,DP-WCC,697,406227626.0
web-Google,DP-WCC,698,406227628.0
web-Google,DP-WCC,699,406227630.0
web-Google,DP-WCC,700,406227632.0
web-Google,DP-WCC,701,406227635.0
web-Google,DP-WCC,702,406227637.0
web-Google,DP-WCC,703,406227639.0
web-Google,DP-WCC,704,406227641.0
web-Google,DP-WCC,705,406227644.0
web-Google,DP-WCC,706,406227646.0
web-Google,DP-WCC,707,406227648.0
web-Google,DP-WCC,708,406227650.0
web-Google,DP-WCC,709,406227653.0
web-Google,DP-WCC,710,406227655.0
web-Google,DP-WCC,711,406227657.0
web-Google,DP-WCC,712,406227659.0
web-Google,DP-WCC,713,406227662.0
web-Google,DP-WCC,714,406227664.0
web-Google,DP-WCC,715,406227666.0
web-Google,DP-WCC,716,406227668.0
web-Google,DP-WCC,717,406227671.0
web-Google,DP-WCC,718,406227673.0
web-Google,DP-WCC,719,406227675.0
web-Google,DP-WCC,720,406227677.0
web-Google,DP-WCC,721,406227680.0
web-Google,DP-WCC,722,406227682.0
web-Google,DP-WCC,723,406227684.0
web-Google,DP-WCC,724,406227686.0
web-Google,DP-WCC,725,406227689.0
web-Google,DP-WCC,726,406227691.0
web-Google,DP-WCC,727,406227693.0
web-Google,DP-WCC,728,406227695.0
web-Google,DP-WCC,729,406227698.0
web-Google,DP-WCC,730,406227700.0
web-Google,DP-WCC,731,406227702.0
web-Google,DP-WCC,732,406227705.0
web-Google,DP-WCC,733,406227707.0
web-Google,DP-WCC,734,406227709.0
web-Google,DP-WCC,735,406227711.0
web-Google,DP-WCC,736,406227713.0
web-Google,DP-WCC,737,406227716.0
web-Google,DP-WCC,738,406227718.0
web-Google,DP-WCC,739,406227720.0
web-Google,DP-WCC,740,406227722.0
web-Google,DP-WCC,741,406227725.0
web-Google,DP-WCC,742,406227727.0
web-Google,DP-WCC,743,406227729.0
web-Google,DP-WCC,744,406227731.0
web-Google,DP-WCC,745,406227734.0
web-Google,DP-WCC,746,406227736.0
web-Google,DP-WCC,747,406227738.0
web-Google,DP-WCC,748,406227740.0
web-Google,DP-WCC,749,406227743.0
web-Google,DP-WCC,750,406227745.0
web-Google,DP-WCC,751,406227747.0
web-Google,DP-WCC,752,406227750.0
web-Google,DP-WCC,753,406227752.0
web-Google,DP-WCC,754,406227754.0
web-Google,DP-WCC,755,406227756.0
web-Google,DP-WCC,756,406227758.0
web-Google,DP-WCC,757,406227761.0
web-Google,DP-WCC,758,406227862.0
web-Google,DP-WCC,759,406227868.0
web-Google,DP-WCC,760,406227872.0
web-Google,DP-WCC,761,406227874.0
web-Google,DP-WCC,762,406227876.0
web-Google,DP-WCC,763,406227878.0
web-Google,DP-WCC,764,406227881.0
web-Google,DP-WCC,765,406227883.0
web-Google,DP-WCC,766,406227885.0
web-Google,DP-WCC,767,406227887.0
web-Google,DP-WCC,768,406227889.0
web-Google,DP-WCC,769,406227892.0
web-Google,DP-WCC,770,406227894.0
web-Google,DP-WCC,771,406227896.0
web-Google,DP-WCC,772,406227898.0
web-Google,DP-WCC,773,406227901.0
web-Google,DP-WCC,774,406227903.0
web-Google,DP-WCC,775,406227905.0
web-Google,DP-WCC,776,406227907.0
web-Google,DP-WCC,777,406227909.0
web-Google,DP-WCC,778,406227912.0
web-Google,DP-WCC,779,406227914.0
web-Google,DP-WCC,780,406227916.0
web-Google,DP-WCC,781,406227918.0
web-Google,DP-WCC,782,406227920.0
web-Google,DP-WCC,783,406227923.0
web-Google,DP-WCC,784,406227925.0
web-Google,DP-WCC,785,406227927.0
web-Google,DP-WCC,786,406227929.0
web-Google,DP-WCC,787,406227931.0
web-Google,DP-WCC,788,406227934.0
web-Google,DP-WCC,789,406227936.0
web-Google,DP-WCC,790,406227938.0
web-Google,DP-WCC,791,406227940.0
web-Google,DP-WCC,792,406227943.0
web-Google,DP-WCC,793,406227945.0
web-Google,DP-WCC,794,406227947.0
web-Google,DP-WCC,795,406227949.0
web-Google,DP-WCC,796,406227951.0
web-Google,DP-WCC,797,406227954.0
web-Google,DP-WCC,798,406227956.0
web-Google,DP-WCC,799,406227958.0
web-Google,DP-WCC,800,406227960.0
web-Google,DP-WCC,801,406227962.0
web-Google,DP-WCC,802,406227965.0
web-Google,DP-WCC,803,406227967.0
web-Google,DP-WCC,804,406227969.0
web-Google,DP-WCC,805,406227971.0
web-Google,DP-WCC,806,406227974.0
web-Google,DP-WCC,807,406227976.0
web-Google,DP-WCC,808,406227978.0
web-Google,DP-WCC,809,406227980.0
web-Google,DP-WCC,810,406227982.0
web-Google,DP-WCC,811,406227985.0
web-Google,DP-WCC,812,406227987.0
web-Google,DP-WCC,813,406227989.0
web-Google,DP-WCC,814,406227991.0
web-Google,DP-WCC,815,406227993.0
web-Google,DP-WCC,816,406227996.0
web-Google,DP-WCC,817,406227998.0
web-Google,DP-WCC,818,406228000.0
web-Google,DP-WCC,819,406228002.0
web-Google,DP-WCC,820,406228005.0
web-Google,DP-WCC,821,406228007.0
web-Google,DP-WCC,822,406228009.0
web-Google,DP-WCC,823,406228011.0
web-Google,DP-WCC,824,406228013.0
web-Google,DP-WCC,825,406228016.0
web-Google,DP-WCC,826,406228018.0
web-Google,DP-WCC,827,406228020.0
web-Google,DP-WCC,828,406228022.0
web-Google,DP-WCC,829,406228024.0
web-Google,DP-WCC,830,406228027.0
web-Google,DP-WCC,831,406228029.0
web-Google,DP-WCC,832,406228031.0
web-Google,DP-WCC,833,406228033.0
web-Google,DP-WCC,834,406228036.0
web-Google,DP-WCC,835,406228038.0
web-Google,DP-WCC,836,406228040.0
web-Google,DP-WCC,837,406228042.0
web-Google,DP-WCC,838,406228044.0
web-Google,DP-WCC,839,406228047.0
web-Google,DP-WCC,840,406228049.0
web-Google,DP-WCC,841,406228051.0
web-Google,DP-WCC,842,406228053.0
web-Google,DP-WCC,843,406228055.0
web-Google,DP-WCC,844,406228058.0
web-Google,DP-WCC,845,406228060.0
web-Google,DP-WCC,846,406228062.0
web-Google,DP-WCC,847,406228064.0
web-Google,DP-WCC,848,406228067.0
web-Google,DP-WCC,849,406228069.0
web-Google,DP-WCC,850,406228071.0
web-Google,DP-WCC,851,406228073.0
web-Google,DP-WCC,852,406228076.0
web-Google,DP-WCC,853,406228078.0
web-Google,DP-WCC,854,406228080.0
web-Google,DP-WCC,855,406228082.0
web-Google,DP-WCC,856,406228085.0
web-Google,DP-WCC,857,406228087.0
web-Google,DP-WCC,858,406228089.0
web-Google,DP-WCC,859,406228091.0
web-Google,DP-WCC,860,406228093.0
web-Google,DP-WCC,861,406228096.0
web-Google,DP-WCC,862,406228098.0
web-Google,DP-WCC,863,406228100.0
web-Google,DP-WCC,864,406228102.0
web-Google,DP-WCC,865,406228105.0
web-Google,DP-WCC,866,406228107.0
web-Google,DP-WCC,867,406228109.0
web-Google,DP-WCC,868,406228111.0
web-Google,DP-WCC,869,406228114.0
web-Google,DP-WCC,870,406228116.0
web-Google,DP-WCC,871,406228118.0
web-Google,DP-WCC,872,406228120.0
web-Google,DP-WCC,873,406228123.0
web-Google,DP-WCC,874,406228125.0
web-Google,DP-WCC,875,406228127.0
web-Google,DP-WCC,876,406228129.0
web-Google,DP-WCC,877,406228131.0
web-Google,DP-WCC,878,406228134.0
web-Google,DP-WCC,879,406228136.0
web-Google,DP-WCC,880,406228138.0
web-Google,DP-WCC,881,406228140.0
web-Google,DP-WCC,882,406228165.0
web-Google,DP-WCC,883,406228169.0
web-Google,DP-WCC,884,406228172.0
web-Google,DP-WCC,885,406228174.0
web-Google,DP-WCC,886,406228176.0
web-Google,DP-WCC,887,406228179.0
web-Google,DP-WCC,888,406228181.0
web-Google,DP-WCC,889,406228183.0
web-Google,DP-WCC,890,406228186.0
web-Google,DP-WCC,891,406228188.0
web-Google,DP-WCC,892,406228190.0
web-Google,DP-WCC,893,406228192.0
web-Google,DP-WCC,894,406228195.0
web-Google,DP-WCC,895,406228197.0
web-Google,DP-WCC,896,406228199.0
web-Google,DP-WCC,897,406228201.0
web-Google,DP-WCC,898,406228204.0
web-Google,DP-WCC,899,406228206.0
web-Google,DP-WCC,900,406228208.0
web-Google,DP-WCC,901,406228210.0
web-Google,DP-WCC,902,406228212.0
web-Google,DP-WCC,903,406228215.0
web-Google,DP-WCC,904,406228217.0
web-Google,DP-WCC,905,406228219.0
web-Google,DP-WCC,906,406228221.0
web-Google,DP-WCC,907,406228224.0
web-Google,DP-WCC,908,406228226.0
web-Google,DP-WCC,909,406228228.0
web-Google,DP-WCC,910,406228230.0
web-Google,DP-WCC,911,406228233.0
web-Google,DP-WCC,912,406228235.0
web-Google,DP-WCC,913,406228237.0
web-Google,DP-WCC,914,406228239.0
web-Google,DP-WCC,915,406228346.0
web-Google,DP-WCC,916,406228350.0
web-Google,DP-WCC,917,406228354.0
web-Google,DP-WCC,918,406228357.0
web-Google,DP-WCC,919,406228359.0
web-Google,DP-WCC,920,406228362.0
web-Google,DP-WCC,921,406228364.0
web-Google,DP-WCC,922,406228366.0
web-Google,DP-WCC,923,406228368.0
web-Google,DP-WCC,924,406228371.0
web-Google,DP-WCC,925,406228373.0
web-Google,DP-WCC,926,406228375.0
web-Google,DP-WCC,927,406228377.0
web-Google,DP-WCC,928,406228379.0
web-Google,DP-WCC,929,406228382.0
web-Google,DP-WCC,930,406228384.0
web-Google,DP-WCC,931,406228386.0
web-Google,DP-WCC,932,406228388.0
web-Google,DP-WCC,933,406228390.0
web-Google,DP-WCC,934,406228393.0
web-Google,DP-WCC,935,406228395.0
web-Google,DP-WCC,936,406228397.0
web-Google,DP-WCC,937,406228399.0
web-Google,DP-WCC,938,406228401.0
web-Google,DP-WCC,939,406228404.0
web-Google,DP-WCC,940,406228406.0
web-Google,DP-WCC,941,406228408.0
web-Google,DP-WCC,942,406228410.0
web-Google,DP-WCC,943,406228413.0
web-Google,DP-WCC,944,406228415.0
web-Google,DP-WCC,945,406228417.0
web-Google,DP-WCC,946,406228419.0
web-Google,DP-WCC,947,406228421.0
web-Google,DP-WCC,948,406228423.0
web-Google,DP-WCC,949,406228426.0
web-Google,DP-WCC,950,406228428.0
web-Google,DP-WCC,951,406228430.0
web-Google,DP-WCC,952,406228432.0
web-Google,DP-WCC,953,406228434.0
web-Google,DP-WCC,954,406228437.0
web-Google,DP-WCC,955,406228439.0
web-Google,DP-WCC,956,406228441.0
web-Google,DP-WCC,957,406228443.0
web-Google,DP-WCC,958,406228445.0
web-Google,DP-WCC,959,406228448.0
web-Google,DP-WCC,960,406228450.0
web-Google,DP-WCC,961,406228452.0
web-Google,DP-WCC,962,406228454.0
web-Google,DP-WCC,963,406228456.0
web-Google,DP-WCC,964,406228459.0
web-Google,DP-WCC,965,406228461.0
web-Google,DP-WCC,966,406228463.0
web-Google,DP-WCC,967,406228465.0
web-Google,DP-WCC,968,406228467.0
web-Google,DP-WCC,969,406228470.0
web-Google,DP-WCC,970,406228472.0
web-Google,DP-WCC,971,406228474.0
web-Google,DP-WCC,972,406228476.0
web-Google,DP-WCC,973,406228479.0
web-Google,DP-WCC,974,406228481.0
web-Google,DP-WCC,975,406228483.0
web-Google,DP-WCC,976,406228485.0
web-Google,DP-WCC,977,406228487.0
web-Google,DP-WCC,978,406228490.0
web-Google,DP-WCC,979,406228492.0
web-Google,DP-WCC,980,406228494.0
web-Google,DP-WCC,981,406228496.0
web-Google,DP-WCC,982,406228499.0
web-Google,DP-WCC,983,406228501.0
web-Google,DP-WCC,984,406228503.0
web-Google,DP-WCC,985,406228505.0
web-Google,DP-WCC,986,406228507.0
web-Google,DP-WCC,987,406228510.0
web-Google,DP-WCC,988,406228512.0
web-Google,DP-WCC,989,406228514.0
web-Google,DP-WCC,990,406228516.0
web-Google,DP-WCC,991,406228518.0
web-Google,DP-WCC,992,406228521.0
web-Google,DP-WCC,993,406228523.0
web-Google,DP-WCC,994,406228525.0
web-Google,DP-WCC,995,406228527.0
web-Google,DP-WCC,996,406228529.0
web-Google,DP-WCC,997,406228532.0
web-Google,DP-WCC,998,406228534.0
web-Google,DP-WCC,999,406228536.0
web-Google,DP-WCC,1000,406228538.0
web-Google,DP-WCC,1001,406228541.0
web-Google,DP-WCC,1002,406228543.0
web-Google,DP-WCC,1003,406228546.0
web-Google,DP-WCC,1004,406228548.0
web-Google,DP-WCC,1005,406228550.0
web-Google,DP-WCC,1006,406228553.0
web-Google,DP-WCC,1007,406228555.0
web-Google,DP-WCC,1008,406228557.0
web-Google,DP-WCC,1009,406228560.0
web-Google,DP-WCC,1010,406228562.0
web-Google,DP-WCC,1011,406228564.0
web-Google,DP-WCC,1012,406228567.0
web-Google,DP-WCC,1013,406228569.0
web-Google,DP-WCC,1014,406228571.0
web-Google,DP-WCC,1015,406228574.0
web-Google,DP-WCC,1016,406228576.0
web-Google,DP-WCC,1017,406228578.0
web-Google,DP-WCC,1018,406228581.0
web-Google,DP-WCC,1019,406228583.0
web-Google,DP-WCC,1020,406228585.0
web-Google,DP-WCC,1021,406228588.0
web-Google,DP-WCC,1022,406228590.0
web-Google,DP-WCC,1023,406228592.0
web-Google,DP-WCC,1024,406228594.0
web-Google,DP-WCC,1025,406228597.0
web-Google,DP-WCC,1026,406228600.0
web-Google,DP-WCC,1027,406228602.0
web-Google,DP-WCC,1028,406228604.0
web-Google,DP-WCC,1029,406228607.0
web-Google,DP-WCC,1030,406228609.0
web-Google,DP-WCC,1031,406228611.0
web-Google,DP-WCC,1032,406228613.0
web-Google,DP-WCC,1033,406228616.0
web-Google,DP-WCC,1034,406228618.0
web-Google,DP-WCC,1035,406228620.0
web-Google,DP-WCC,1036,406228623.0
web-Google,DP-WCC,1037,406228625.0
web-Google,DP-WCC,1038,406228627.0
web-Google,DP-WCC,1039,406228629.0
web-Google,DP-WCC,1040,406228632.0
web-Google,DP-WCC,1041,406228634.0
web-Google,DP-WCC,1042,406228636.0
web-Google,DP-WCC,1043,406228639.0
web-Google,DP-WCC,1044,406228641.0
web-Google,DP-WCC,1045,406228643.0
web-Google,DP-WCC,1046,406228646.0
web-Google,DP-WCC,1047,406228648.0
web-Google,DP-WCC,1048,406228650.0
web-Google,DP-WCC,1049,406228653.0
web-Google,DP-WCC,1050,406228655.0
web-Google,DP-WCC,1051,406228657.0
web-Google,DP-WCC,1052,406228659.0
web-Google,DP-WCC,1053,406228662.0
web-Google,DP-WCC,1054,406228664.0
web-Google,DP-WCC,1055,406228666.0
web-Google,DP-WCC,1056,406228669.0
web-Google,DP-WCC,1057,406228671.0
web-Google,DP-WCC,1058,406228673.0
web-Google,DP-WCC,1059,406228676.0
web-Google,DP-WCC,1060,406228678.0
web-Google,DP-WCC,1061,406228680.0
web-Google,DP-WCC,1062,406228682.0
web-Google,DP-WCC,1063,406228685.0
web-Google,DP-WCC,1064,406228687.0
web-Google,DP-WCC,1065,406228689.0
web-Google,DP-WCC,1066,406228691.0
web-Google,DP-WCC,1067,406228694.0
web-Google,DP-WCC,1068,406228696.0
web-Google,DP-WCC,1069,406228698.0
web-Google,DP-WCC,1070,406228700.0
web-Google,DP-WCC,1071,406228806.0
web-Google,DP-WCC,1072,406228810.0
web-Google,DP-WCC,1073,406228812.0
web-Google,DP-WCC,1074,406228815.0
web-Google,DP-WCC,1075,406228817.0
web-Google,DP-WCC,1076,406228819.0
web-Google,DP-WCC,1077,406228822.0
web-Google,DP-WCC,1078,406228824.0
web-Google,DP-WCC,1079,406228826.0
web-Google,DP-WCC,1080,406228828.0
web-Google,DP-WCC,1081,406228831.0
web-Google,DP-WCC,1082,406228833.0
web-Google,DP-WCC,1083,406228835.0
web-Google,DP-WCC,1084,406228838.0
web-Google,DP-WCC,1085,406228840.0
web-Google,DP-WCC,1086,406228842.0
web-Google,DP-WCC,1087,406228844.0
web-Google,DP-WCC,1088,406228847.0
web-Google,DP-WCC,1089,406228849.0
web-Google,DP-WCC,1090,406228851.0
web-Google,DP-WCC,1091,406228853.0
web-Google,DP-WCC,1092,406228856.0
web-Google,DP-WCC,1093,406228858.0
web-Google,DP-WCC,1094,406228860.0
web-Google,DP-WCC,1095,406228862.0
web-Google,DP-WCC,1096,406228865.0
web-Google,DP-WCC,1097,406228867.0
web-Google,DP-WCC,1098,406228869.0
web-Google,DP-WCC,1099,406228871.0
web-Google,DP-WCC,1100,406228874.0
web-Google,DP-WCC,1101,406228876.0
web-Google,DP-WCC,1102,406228878.0
web-Google,DP-WCC,1103,406228880.0
web-Google,DP-WCC,1104,406228883.0
web-Google,DP-WCC,1105,406228885.0
web-Google,DP-WCC,1106,406228887.0
web-Google,DP-WCC,1107,406228890.0
web-Google,DP-WCC,1108,406228892.0
web-Google,DP-WCC,1109,406228894.0
web-Google,DP-WCC,1110,406228897.0
web-Google,DP-WCC,1111,406228899.0
web-Google,DP-WCC,1112,406228901.0
web-Google,DP-WCC,1113,406228903.0
web-Google,DP-WCC,1114,406228906.0
web-Google,DP-WCC,1115,406228908.0
web-Google,DP-WCC,1116,406228910.0
web-Google,DP-WCC,1117,406228913.0
web-Google,DP-WCC,1118,406228915.0
web-Google,DP-WCC,1119,406228917.0
web-Google,DP-WCC,1120,406228919.0
web-Google,DP-WCC,1121,406228922.0
web-Google,DP-WCC,1122,406228924.0
web-Google,DP-WCC,1123,406228926.0
web-Google,DP-WCC,1124,406228928.0
web-Google,DP-WCC,1125,406228931.0
web-Google,DP-WCC,1126,406228933.0
web-Google,DP-WCC,1127,406228935.0
web-Google,DP-WCC,1128,406228937.0
web-Google,DP-WCC,1129,406228940.0
web-Google,DP-WCC,1130,406228942.0
web-Google,DP-WCC,1131,406228944.0
web-Google,DP-WCC,1132,406228946.0
web-Google,DP-WCC,1133,406228949.0
web-Google,DP-WCC,1134,406228951.0
web-Google,DP-WCC,1135,406228953.0
web-Google,DP-WCC,1136,406228956.0
web-Google,DP-WCC,1137,406228958.0
web-Google,DP-WCC,1138,406228960.0
web-Google,DP-WCC,1139,406228963.0
web-Google,DP-WCC,1140,406228965.0
web-Google,DP-WCC,1141,406228967.0
web-Google,DP-WCC,1142,406228969.0
web-Google,DP-WCC,1143,406228972.0
web-Google,DP-WCC,1144,406228974.0
web-Google,DP-WCC,1145,406228976.0
web-Google,DP-WCC,1146,406228979.0
web-Google,DP-WCC,1147,406228981.0
web-Google,DP-WCC,1148,406228983.0
web-Google,DP-WCC,1149,406228985.0
web-Google,DP-WCC,1150,406228988.0
web-Google,DP-WCC,1151,406228990.0
web-Google,DP-WCC,1152,406228992.0
web-Google,DP-WCC,1153,406228994.0
web-Google,DP-WCC,1154,406228996.0
web-Google,DP-WCC,1155,406228999.0
web-Google,DP-WCC,1156,406229001.0
web-Google,DP-WCC,1157,406229003.0
web-Google,DP-WCC,1158,406229005.0
web-Google,DP-WCC,1159,406229008.0
web-Google,DP-WCC,1160,406229010.0
web-Google,DP-WCC,1161,406229012.0
web-Google,DP-WCC,1162,406229014.0
web-Google,DP-WCC,1163,406229017.0
web-Google,DP-WCC,1164,406229019.0
web-Google,DP-WCC,1165,406229021.0
web-Google,DP-WCC,1166,406229024.0
web-Google,DP-WCC,1167,406229026.0
web-Google,DP-WCC,1168,406229028.0
web-Google,DP-WCC,1169,406229052.0
web-Google,DP-WCC,1170,406229055.0
web-Google,DP-WCC,1171,406229058.0
web-Google,DP-WCC,1172,406229060.0
web-Google,DP-WCC,1173,406229062.0
web-Google,DP-WCC,1174,406229064.0
web-Google,DP-WCC,1175,406229067.0
web-Google,DP-WCC,1176,406229069.0
web-Google,DP-WCC,1177,406229071.0
web-Google,DP-WCC,1178,406229073.0
web-Google,DP-WCC,1179,406229076.0
web-Google,DP-WCC,1180,406229078.0
web-Google,DP-WCC,1181,406229080.0
web-Google,DP-WCC,1182,406229082.0
web-Google,DP-WCC,1183,406229085.0
web-Google,DP-WCC,1184,406229087.0
web-Google,DP-WCC,1185,406229089.0
web-Google,DP-WCC,1186,406229092.0
web-Google,DP-WCC,1187,406229094.0
web-Google,DP-WCC,1188,406229096.0
web-Google,DP-WCC,1189,406229098.0
web-Google,DP-WCC,1190,406229101.0
web-Google,DP-WCC,1191,406229103.0
web-Google,DP-WCC,1192,406229105.0
web-Google,DP-WCC,1193,406229108.0
web-Google,DP-WCC,1194,406229110.0
web-Google,DP-WCC,1195,406229112.0
web-Google,DP-WCC,1196,406229115.0
web-Google,DP-WCC,1197,406229117.0
web-Google,DP-WCC,1198,406229119.0
web-Google,DP-WCC,1199,406229121.0
web-Google,DP-WCC,1200,406229124.0
web-Google,DP-WCC,1201,406229126.0
web-Google,DP-WCC,1202,406229128.0
web-Google,DP-WCC,1203,406229130.0
web-Google,DP-WCC,1204,406229133.0
web-Google,DP-WCC,1205,406229135.0
web-Google,DP-WCC,1206,406229137.0
web-Google,DP-WCC,1207,406229140.0
web-Google,DP-WCC,1208,406229142.0
web-Google,DP-WCC,1209,406229144.0
web-Google,DP-WCC,1210,406229146.0
web-Google,DP-WCC,1211,406229149.0
web-Google,DP-WCC,1212,406229151.0
web-Google,DP-WCC,1213,406229153.0
web-Google,DP-WCC,1214,406229155.0
web-Google,DP-WCC,1215,406229158.0
web-Google,DP-WCC,1216,406229160.0
web-Google,DP-WCC,1217,406229162.0
web-Google,DP-WCC,1218,406229164.0
web-Google,DP-WCC,1219,406229167.0
web-Google,DP-WCC,1220,406229169.0
web-Google,DP-WCC,1221,406229171.0
web-Google,DP-WCC,1222,406229174.0
web-Google,DP-WCC,1223,406229176.0
web-Google,DP-WCC,1224,406229178.0
web-Google,DP-WCC,1225,406229180.0
web-Google,DP-WCC,1226,406229286.0
web-Google,DP-WCC,1227,406229291.0
web-Google,DP-WCC,1228,406229295.0
web-Google,DP-WCC,1229,406229297.0
web-Google,DP-WCC,1230,406229299.0
web-Google,DP-WCC,1231,406229301.0
web-Google,DP-WCC,1232,406229304.0
web-Google,DP-WCC,1233,406229306.0
web-Google,DP-WCC,1234,406229308.0
web-Google,DP-WCC,1235,406229313.0
web-Google,DP-WCC,1236,406229315.0
web-Google,DP-WCC,1237,406229317.0
web-Google,DP-WCC,1238,406229319.0
web-Google,DP-WCC,1239,406229322.0
web-Google,DP-WCC,1240,406229324.0
web-Google,DP-WCC,1241,406229326.0
web-Google,DP-WCC,1242,406229328.0
web-Google,DP-WCC,1243,406229331.0
web-Google,DP-WCC,1244,406229333.0
web-Google,DP-WCC,1245,406229335.0
web-Google,DP-WCC,1246,406229338.0
web-Google,DP-WCC,1247,406229340.0
web-Google,DP-WCC,1248,406229342.0
web-Google,DP-WCC,1249,406229344.0
web-Google,DP-WCC,1250,406229347.0
web-Google,DP-WCC,1251,406229349.0
web-Google,DP-WCC,1252,406229351.0
web-Google,DP-WCC,1253,406229353.0
web-Google,DP-WCC,1254,406229356.0
web-Google,DP-WCC,1255,406229358.0
web-Google,DP-WCC,1256,406229360.0
web-Google,DP-WCC,1257,406229362.0
web-Google,DP-WCC,1258,406229365.0
web-Google,DP-WCC,1259,406229367.0
web-Google,DP-WCC,1260,406229369.0
web-Google,DP-WCC,1261,406229371.0
web-Google,DP-WCC,1262,406229374.0
web-Google,DP-WCC,1263,406229376.0
web-Google,DP-WCC,1264,406229378.0
web-Google,DP-WCC,1265,406229380.0
web-Google,DP-WCC,1266,406229383.0
web-Google,DP-WCC,1267,406229385.0
web-Google,DP-WCC,1268,406229387.0
web-Google,DP-WCC,1269,406229390.0
web-Google,DP-WCC,1270,406229392.0
web-Google,DP-WCC,1271,406229394.0
web-Google,DP-WCC,1272,406229396.0
web-Google,DP-WCC,1273,406229399.0
web-Google,DP-WCC,1274,406229401.0
web-Google,DP-WCC,1275,406229403.0
web-Google,DP-WCC,1276,406229406.0
web-Google,DP-WCC,1277,406229408.0
web-Google,DP-WCC,1278,406229410.0
web-Google,DP-WCC,1279,406229413.0
web-Google,DP-WCC,1280,406229415.0
web-Google,DP-WCC,1281,406229417.0
web-Google,DP-WCC,1282,406229419.0
web-Google,DP-WCC,1283,406229422.0
web-Google,DP-WCC,1284,406229424.0
web-Google,DP-WCC,1285,406229426.0
web-Google,DP-WCC,1286,406229428.0
web-Google,DP-WCC,1287,406229431.0
web-Google,DP-WCC,1288,406229433.0
web-Google,DP-WCC,1289,406229435.0
web-Google,DP-WCC,1290,406229437.0
web-Google,DP-WCC,1291,406229440.0
web-Google,DP-WCC,1292,406229442.0
web-Google,DP-WCC,1293,406229444.0
web-Google,DP-WCC,1294,406229446.0
web-Google,DP-WCC,1295,406229449.0
web-Google,DP-WCC,1296,406229451.0
web-Google,DP-WCC,1297,406229453.0
web-Google,DP-WCC,1298,406229455.0
web-Google,DP-WCC,1299,406229458.0
web-Google,DP-WCC,1300,406229460.0
web-Google,DP-WCC,1301,406229462.0
web-Google,DP-WCC,1302,406229464.0
web-Google,DP-WCC,1303,406229467.0
web-Google,DP-WCC,1304,406229469.0
web-Google,DP-WCC,1305,406229471.0
web-Google,DP-WCC,1306,406229474.0
web-Google,DP-WCC,1307,406229476.0
web-Google,DP-WCC,1308,406229478.0
