test,approach,answer,time
web-Google,Haskell-WCC,543,79826.01416015625
web-Google,Haskell-WCC,544,79826.01416015625
web-Google,Haskell-WCC,545,79826.01416015625
web-Google,Haskell-WCC,546,79826.01416015625
web-Google,Haskell-WCC,547,79826.01416015625
web-Google,Haskell-WCC,548,79826.01416015625
web-Google,Haskell-WCC,549,79826.01416015625
web-Google,Haskell-WCC,550,79826.01416015625
web-Google,Haskell-WCC,551,79826.01416015625
web-Google,Haskell-WCC,552,79826.01416015625
web-Google,Haskell-WCC,553,79826.01416015625
web-Google,Haskell-WCC,554,79826.01416015625
web-Google,Haskell-WCC,555,79826.01416015625
web-Google,Haskell-WCC,556,79826.01416015625
web-Google,Haskell-WCC,557,79826.01416015625
web-Google,Haskell-WCC,558,79826.01416015625
web-Google,Haskell-WCC,559,79826.01416015625
web-Google,Haskell-WCC,560,79826.01416015625
web-Google,Haskell-WCC,561,79826.01416015625
web-Google,Haskell-WCC,562,79826.01416015625
web-Google,Haskell-WCC,563,79826.01416015625
web-Google,Haskell-WCC,564,79826.01416015625
web-Google,Haskell-WCC,565,79826.01416015625
web-Google,Haskell-WCC,566,79826.01416015625
web-Google,Haskell-WCC,567,79826.01416015625
web-Google,Haskell-WCC,568,79826.01416015625
web-Google,Haskell-WCC,569,79826.01416015625
web-Google,Haskell-WCC,570,79826.01416015625
web-Google,Haskell-WCC,571,79826.01416015625
web-Google,Haskell-WCC,572,79826.01416015625
web-Google,Haskell-WCC,573,79826.01416015625
web-Google,Haskell-WCC,574,79826.01416015625
web-Google,Haskell-WCC,575,79826.01416015625
web-Google,Haskell-WCC,576,79826.01416015625
web-Google,Haskell-WCC,577,79826.01416015625
web-Google,Haskell-WCC,578,79826.01416015625
web-Google,Haskell-WCC,579,79826.01416015625
web-Google,Haskell-WCC,580,79826.01416015625
web-Google,Haskell-WCC,581,79826.01416015625
web-Google,Haskell-WCC,582,79826.01416015625
web-Google,Haskell-WCC,583,79826.01416015625
web-Google,Haskell-WCC,584,79826.01416015625
web-Google,Haskell-WCC,585,79826.01416015625
web-Google,Haskell-WCC,586,79826.01416015625
web-Google,Haskell-WCC,587,79826.01416015625
web-Google,Haskell-WCC,588,79826.01416015625
web-Google,Haskell-WCC,589,79826.01416015625
web-Google,Haskell-WCC,590,79826.01416015625
web-Google,Haskell-WCC,591,79826.01416015625
web-Google,Haskell-WCC,592,79826.01416015625
web-Google,Haskell-WCC,593,79826.01416015625
web-Google,Haskell-WCC,594,79826.01416015625
web-Google,Haskell-WCC,595,79826.01416015625
web-Google,Haskell-WCC,596,79826.01416015625
web-Google,Haskell-WCC,597,79826.01416015625
web-Google,Haskell-WCC,598,79826.01416015625
web-Google,Haskell-WCC,599,79826.01416015625
web-Google,Haskell-WCC,600,79826.01416015625
web-Google,Haskell-WCC,601,79826.01416015625
web-Google,Haskell-WCC,602,79826.01416015625
web-Google,Haskell-WCC,603,79826.01416015625
web-Google,Haskell-WCC,604,79826.01416015625
web-Google,Haskell-WCC,605,79826.01416015625
web-Google,Haskell-WCC,606,79826.01416015625
web-Google,Haskell-WCC,607,79826.01416015625
web-Google,Haskell-WCC,608,79826.01416015625
web-Google,Haskell-WCC,609,79826.01416015625
web-Google,Haskell-WCC,610,79826.01416015625
web-Google,Haskell-WCC,611,79826.01416015625
web-Google,Haskell-WCC,612,79826.01416015625
web-Google,Haskell-WCC,613,79826.01416015625
web-Google,Haskell-WCC,614,79826.01416015625
web-Google,Haskell-WCC,615,79826.01416015625
web-Google,Haskell-WCC,616,79826.01416015625
web-Google,Haskell-WCC,617,79826.01416015625
web-Google,Haskell-WCC,618,79826.01416015625
web-Google,Haskell-WCC,619,79826.01416015625
web-Google,Haskell-WCC,620,79826.01416015625
web-Google,Haskell-WCC,621,79826.01416015625
web-Google,Haskell-WCC,622,79826.01416015625
web-Google,Haskell-WCC,623,79826.01416015625
web-Google,Haskell-WCC,624,79826.01416015625
web-Google,Haskell-WCC,625,79826.01416015625
web-Google,Haskell-WCC,626,79826.01416015625
web-Google,Haskell-WCC,627,79826.01416015625
web-Google,Haskell-WCC,628,79826.01416015625
web-Google,Haskell-WCC,629,79826.01416015625
web-Google,Haskell-WCC,630,79826.01416015625
web-Google,Haskell-WCC,631,79826.01416015625
web-Google,Haskell-WCC,632,79826.01416015625
web-Google,Haskell-WCC,633,79826.01416015625
web-Google,Haskell-WCC,634,79826.01416015625
web-Google,Haskell-WCC,635,79826.01416015625
web-Google,Haskell-WCC,636,79826.01416015625
web-Google,Haskell-WCC,637,79826.01416015625
web-Google,Haskell-WCC,638,79826.01416015625
web-Google,Haskell-WCC,639,79826.01416015625
web-Google,Haskell-WCC,640,79826.01416015625
web-Google,Haskell-WCC,641,79826.01416015625
web-Google,Haskell-WCC,642,79826.01416015625
web-Google,Haskell-WCC,643,79826.01416015625
web-Google,Haskell-WCC,644,79826.01416015625
web-Google,Haskell-WCC,645,79826.01416015625
web-Google,Haskell-WCC,646,79826.01416015625
web-Google,Haskell-WCC,647,79826.01416015625
web-Google,Haskell-WCC,648,79826.01416015625
web-Google,Haskell-WCC,649,79826.01416015625
web-Google,Haskell-WCC,650,79826.01416015625
web-Google,Haskell-WCC,651,79826.01416015625
web-Google,Haskell-WCC,652,79826.01416015625
web-Google,Haskell-WCC,653,79826.01416015625
web-Google,Haskell-WCC,654,79826.01416015625
web-Google,Haskell-WCC,655,79826.01416015625
web-Google,Haskell-WCC,656,79826.01416015625
web-Google,Haskell-WCC,657,79826.01416015625
web-Google,Haskell-WCC,658,79826.01416015625
web-Google,Haskell-WCC,659,79826.01416015625
web-Google,Haskell-WCC,660,79826.01416015625
web-Google,Haskell-WCC,661,79826.01416015625
web-Google,Haskell-WCC,662,79826.01416015625
web-Google,Haskell-WCC,663,79826.01416015625
web-Google,Haskell-WCC,664,79826.01416015625
web-Google,Haskell-WCC,665,79826.01416015625
web-Google,Haskell-WCC,666,79826.01416015625
web-Google,Haskell-WCC,667,79826.01416015625
web-Google,Haskell-WCC,668,79826.01416015625
web-Google,Haskell-WCC,669,79826.01416015625
web-Google,Haskell-WCC,670,79826.01416015625
web-Google,Haskell-WCC,671,79826.01416015625
web-Google,Haskell-WCC,672,79826.01416015625
web-Google,Haskell-WCC,673,79826.01416015625
web-Google,Haskell-WCC,674,79826.01416015625
web-Google,Haskell-WCC,675,79826.01416015625
web-Google,Haskell-WCC,676,79826.01416015625
web-Google,Haskell-WCC,677,79826.01416015625
web-Google,Haskell-WCC,678,79826.01416015625
web-Google,Haskell-WCC,679,79826.01416015625
web-Google,Haskell-WCC,680,79826.01416015625
web-Google,Haskell-WCC,681,79826.01416015625
web-Google,Haskell-WCC,682,79826.01416015625
web-Google,Haskell-WCC,683,79826.01416015625
web-Google,Haskell-WCC,684,79826.01416015625
web-Google,Haskell-WCC,685,79826.01416015625
web-Google,Haskell-WCC,686,79826.01416015625
web-Google,Haskell-WCC,687,79826.01416015625
web-Google,Haskell-WCC,688,79826.01416015625
web-Google,Haskell-WCC,689,79826.01416015625
web-Google,Haskell-WCC,690,79826.01416015625
web-Google,Haskell-WCC,691,79826.01416015625
web-Google,Haskell-WCC,692,79826.01416015625
web-Google,Haskell-WCC,693,79826.01416015625
web-Google,Haskell-WCC,694,79826.01416015625
web-Google,Haskell-WCC,695,79826.01416015625
web-Google,Haskell-WCC,696,79826.01416015625
web-Google,Haskell-WCC,697,79826.01416015625
web-Google,Haskell-WCC,698,79826.01416015625
web-Google,Haskell-WCC,699,79826.01416015625
web-Google,Haskell-WCC,700,79826.01416015625
web-Google,Haskell-WCC,701,79826.01416015625
web-Google,Haskell-WCC,702,79826.01416015625
web-Google,Haskell-WCC,703,79826.01416015625
web-Google,Haskell-WCC,704,79826.01416015625
web-Google,Haskell-WCC,705,79826.01416015625
web-Google,Haskell-WCC,706,79826.01416015625
web-Google,Haskell-WCC,707,79826.01416015625
web-Google,Haskell-WCC,708,79826.01416015625
web-Google,Haskell-WCC,709,79826.01416015625
web-Google,Haskell-WCC,710,79826.01416015625
web-Google,Haskell-WCC,711,79826.01416015625
web-Google,Haskell-WCC,712,79826.01416015625
web-Google,Haskell-WCC,713,79826.01416015625
web-Google,Haskell-WCC,714,79826.01416015625
web-Google,Haskell-WCC,715,79826.01416015625
web-Google,Haskell-WCC,716,79826.01416015625
web-Google,Haskell-WCC,717,79826.01416015625
web-Google,Haskell-WCC,718,79826.01416015625
web-Google,Haskell-WCC,719,79826.01416015625
web-Google,Haskell-WCC,720,79826.01416015625
web-Google,Haskell-WCC,721,79826.01416015625
web-Google,Haskell-WCC,722,79826.01416015625
web-Google,Haskell-WCC,723,79826.01416015625
web-Google,Haskell-WCC,724,79826.01416015625
web-Google,Haskell-WCC,725,79826.01416015625
web-Google,Haskell-WCC,726,79826.01416015625
web-Google,Haskell-WCC,727,79826.01416015625
web-Google,Haskell-WCC,728,79826.01416015625
web-Google,Haskell-WCC,729,79826.01416015625
web-Google,Haskell-WCC,730,79826.01416015625
web-Google,Haskell-WCC,731,79826.01416015625
web-Google,Haskell-WCC,732,79826.01416015625
web-Google,Haskell-WCC,733,79826.01416015625
web-Google,Haskell-WCC,734,79826.01416015625
web-Google,Haskell-WCC,735,79826.01416015625
web-Google,Haskell-WCC,736,79826.01416015625
web-Google,Haskell-WCC,737,79826.01416015625
web-Google,Haskell-WCC,738,79826.01416015625
web-Google,Haskell-WCC,739,79826.01416015625
web-Google,Haskell-WCC,740,79826.01416015625
web-Google,Haskell-WCC,741,79826.01416015625
web-Google,Haskell-WCC,742,79826.01416015625
web-Google,Haskell-WCC,743,79826.01416015625
web-Google,Haskell-WCC,744,79826.01416015625
web-Google,Haskell-WCC,745,79826.01416015625
web-Google,Haskell-WCC,746,79826.01416015625
web-Google,Haskell-WCC,747,79826.01416015625
web-Google,Haskell-WCC,748,79826.01416015625
web-Google,Haskell-WCC,749,79826.01416015625
web-Google,Haskell-WCC,750,79826.01416015625
web-Google,Haskell-WCC,751,79826.01416015625
web-Google,Haskell-WCC,752,79826.01416015625
web-Google,Haskell-WCC,753,79826.01416015625
web-Google,Haskell-WCC,754,79826.01416015625
web-Google,Haskell-WCC,755,79826.01416015625
web-Google,Haskell-WCC,756,79826.01416015625
web-Google,Haskell-WCC,757,79826.01416015625
web-Google,Haskell-WCC,758,79826.01416015625
web-Google,Haskell-WCC,759,79826.01416015625
web-Google,Haskell-WCC,760,79826.01416015625
web-Google,Haskell-WCC,761,79826.01416015625
web-Google,Haskell-WCC,762,79826.01416015625
web-Google,Haskell-WCC,763,79826.01416015625
web-Google,Haskell-WCC,764,79826.01416015625
web-Google,Haskell-WCC,765,79826.01416015625
web-Google,Haskell-WCC,766,79826.01416015625
web-Google,Haskell-WCC,767,79826.01416015625
web-Google,Haskell-WCC,768,79826.01416015625
web-Google,Haskell-WCC,769,79826.01416015625
web-Google,Haskell-WCC,770,79826.01416015625
web-Google,Haskell-WCC,771,79826.01416015625
web-Google,Haskell-WCC,772,79826.01416015625
web-Google,Haskell-WCC,773,79826.01416015625
web-Google,Haskell-WCC,774,79826.01416015625
web-Google,Haskell-WCC,775,79826.01416015625
web-Google,Haskell-WCC,776,79826.01416015625
web-Google,Haskell-WCC,777,79826.01416015625
web-Google,Haskell-WCC,778,79826.01416015625
web-Google,Haskell-WCC,779,79826.01416015625
web-Google,Haskell-WCC,780,79826.01416015625
web-Google,Haskell-WCC,781,79826.01416015625
web-Google,Haskell-WCC,782,79826.01416015625
web-Google,Haskell-WCC,783,79826.01416015625
web-Google,Haskell-WCC,784,79826.01416015625
web-Google,Haskell-WCC,785,79826.01416015625
web-Google,Haskell-WCC,786,79826.01416015625
web-Google,Haskell-WCC,787,79826.01416015625
web-Google,Haskell-WCC,788,79826.01416015625
web-Google,Haskell-WCC,789,79826.01416015625
web-Google,Haskell-WCC,790,79826.01416015625
web-Google,Haskell-WCC,791,79826.01416015625
web-Google,Haskell-WCC,792,79826.01416015625
web-Google,Haskell-WCC,793,79826.01416015625
web-Google,Haskell-WCC,794,79826.01416015625
web-Google,Haskell-WCC,795,79826.01416015625
web-Google,Haskell-WCC,796,79826.01416015625
web-Google,Haskell-WCC,797,79826.01416015625
web-Google,Haskell-WCC,798,79826.01416015625
web-Google,Haskell-WCC,799,79826.01416015625
web-Google,Haskell-WCC,800,79826.01416015625
web-Google,Haskell-WCC,801,79826.01416015625
web-Google,Haskell-WCC,802,79826.01416015625
web-Google,Haskell-WCC,803,79826.01416015625
web-Google,Haskell-WCC,804,79826.01416015625
web-Google,Haskell-WCC,805,79826.01416015625
web-Google,Haskell-WCC,806,79826.01416015625
web-Google,Haskell-WCC,807,79826.01416015625
web-Google,Haskell-WCC,808,79826.01416015625
web-Google,Haskell-WCC,809,79826.01416015625
web-Google,Haskell-WCC,810,79826.01416015625
web-Google,Haskell-WCC,811,79826.01416015625
web-Google,Haskell-WCC,812,79826.01416015625
web-Google,Haskell-WCC,813,79826.01416015625
web-Google,Haskell-WCC,814,79826.01416015625
web-Google,Haskell-WCC,815,79826.01416015625
web-Google,Haskell-WCC,816,79826.01416015625
web-Google,Haskell-WCC,817,79826.01416015625
web-Google,Haskell-WCC,818,79826.01416015625
web-Google,Haskell-WCC,819,79826.01416015625
web-Google,Haskell-WCC,820,79826.01416015625
web-Google,Haskell-WCC,821,79826.01416015625
web-Google,Haskell-WCC,822,79826.01416015625
web-Google,Haskell-WCC,823,79826.01416015625
web-Google,Haskell-WCC,824,79826.01416015625
web-Google,Haskell-WCC,825,79826.01416015625
web-Google,Haskell-WCC,826,79826.01416015625
web-Google,Haskell-WCC,827,79826.01416015625
web-Google,Haskell-WCC,828,79826.01416015625
web-Google,Haskell-WCC,829,79826.01416015625
web-Google,Haskell-WCC,830,79826.01416015625
web-Google,Haskell-WCC,831,79826.01416015625
web-Google,Haskell-WCC,832,79826.01416015625
web-Google,Haskell-WCC,833,79826.01416015625
web-Google,Haskell-WCC,834,79826.01416015625
web-Google,Haskell-WCC,835,79826.01416015625
web-Google,Haskell-WCC,836,79826.01416015625
web-Google,Haskell-WCC,837,79826.01416015625
web-Google,Haskell-WCC,838,79826.01416015625
web-Google,Haskell-WCC,839,79826.01416015625
web-Google,Haskell-WCC,840,79826.01416015625
web-Google,Haskell-WCC,841,79826.01416015625
web-Google,Haskell-WCC,842,79826.01416015625
web-Google,Haskell-WCC,843,79826.01416015625
web-Google,Haskell-WCC,844,79826.01416015625
web-Google,Haskell-WCC,845,79826.01416015625
web-Google,Haskell-WCC,846,79826.01416015625
web-Google,Haskell-WCC,847,79826.01416015625
web-Google,Haskell-WCC,848,79826.01416015625
web-Google,Haskell-WCC,849,79826.01416015625
web-Google,Haskell-WCC,850,79826.01416015625
web-Google,Haskell-WCC,851,79826.01416015625
web-Google,Haskell-WCC,852,79826.01416015625
web-Google,Haskell-WCC,853,79826.01416015625
web-Google,Haskell-WCC,854,79826.01416015625
web-Google,Haskell-WCC,855,79826.01416015625
web-Google,Haskell-WCC,856,79826.01416015625
web-Google,Haskell-WCC,857,79826.01416015625
web-Google,Haskell-WCC,858,79826.01416015625
web-Google,Haskell-WCC,859,79826.01416015625
web-Google,Haskell-WCC,860,79826.01416015625
web-Google,Haskell-WCC,861,79826.01416015625
web-Google,Haskell-WCC,862,79826.01416015625
web-Google,Haskell-WCC,863,79826.01416015625
web-Google,Haskell-WCC,864,79826.01416015625
web-Google,Haskell-WCC,865,79826.01416015625
web-Google,Haskell-WCC,866,79826.01416015625
web-Google,Haskell-WCC,867,79826.01416015625
web-Google,Haskell-WCC,868,79826.01416015625
web-Google,Haskell-WCC,869,79826.01416015625
web-Google,Haskell-WCC,870,79826.01416015625
web-Google,Haskell-WCC,871,79826.01416015625
web-Google,Haskell-WCC,872,79826.01416015625
web-Google,Haskell-WCC,873,79826.01416015625
web-Google,Haskell-WCC,874,79826.01416015625
web-Google,Haskell-WCC,875,79826.01416015625
web-Google,Haskell-WCC,876,79826.01416015625
web-Google,Haskell-WCC,877,79826.01416015625
web-Google,Haskell-WCC,878,79826.01416015625
web-Google,Haskell-WCC,879,79826.01416015625
web-Google,Haskell-WCC,880,79826.01416015625
web-Google,Haskell-WCC,881,79826.01416015625
web-Google,Haskell-WCC,882,79826.01416015625
web-Google,Haskell-WCC,883,79826.01416015625
web-Google,Haskell-WCC,884,79826.01416015625
web-Google,Haskell-WCC,885,79826.01416015625
web-Google,Haskell-WCC,886,79826.01416015625
web-Google,Haskell-WCC,887,79826.01416015625
web-Google,Haskell-WCC,888,79826.01416015625
web-Google,Haskell-WCC,889,79826.01416015625
web-Google,Haskell-WCC,890,79826.01416015625
web-Google,Haskell-WCC,891,79826.01416015625
web-Google,Haskell-WCC,892,79826.01416015625
web-Google,Haskell-WCC,893,79826.01416015625
web-Google,Haskell-WCC,894,79826.01416015625
web-Google,Haskell-WCC,895,79826.01416015625
web-Google,Haskell-WCC,896,79826.01416015625
web-Google,Haskell-WCC,897,79826.01416015625
web-Google,Haskell-WCC,898,79826.01416015625
web-Google,Haskell-WCC,899,79826.01416015625
web-Google,Haskell-WCC,900,79826.01416015625
web-Google,Haskell-WCC,901,79826.01416015625
web-Google,Haskell-WCC,902,79826.01416015625
web-Google,Haskell-WCC,903,79826.01416015625
web-Google,Haskell-WCC,904,79826.01416015625
web-Google,Haskell-WCC,905,79826.01416015625
web-Google,Haskell-WCC,906,79826.01416015625
web-Google,Haskell-WCC,907,79826.01416015625
web-Google,Haskell-WCC,908,79826.01416015625
web-Google,Haskell-WCC,909,79826.01416015625
web-Google,Haskell-WCC,910,79826.01416015625
web-Google,Haskell-WCC,911,79826.01416015625
web-Google,Haskell-WCC,912,79826.01416015625
web-Google,Haskell-WCC,913,79826.01416015625
web-Google,Haskell-WCC,914,79826.01416015625
web-Google,Haskell-WCC,915,79826.01416015625
web-Google,Haskell-WCC,916,79826.01416015625
web-Google,Haskell-WCC,917,79826.01416015625
web-Google,Haskell-WCC,918,79826.01416015625
web-Google,Haskell-WCC,919,79826.01416015625
web-Google,Haskell-WCC,920,79826.01416015625
web-Google,Haskell-WCC,921,79826.01416015625
web-Google,Haskell-WCC,922,79826.01416015625
web-Google,Haskell-WCC,923,79826.01416015625
web-Google,Haskell-WCC,924,79826.01416015625
web-Google,Haskell-WCC,925,79826.01416015625
web-Google,Haskell-WCC,926,79826.01416015625
web-Google,Haskell-WCC,927,79826.01416015625
web-Google,Haskell-WCC,928,79826.01416015625
web-Google,Haskell-WCC,929,79826.01416015625
web-Google,Haskell-WCC,930,79826.01416015625
web-Google,Haskell-WCC,931,79826.01416015625
web-Google,Haskell-WCC,932,79826.01416015625
web-Google,Haskell-WCC,933,79826.01416015625
web-Google,Haskell-WCC,934,79826.01416015625
web-Google,Haskell-WCC,935,79826.01416015625
web-Google,Haskell-WCC,936,79826.01416015625
web-Google,Haskell-WCC,937,79826.01416015625
web-Google,Haskell-WCC,938,79826.01416015625
web-Google,Haskell-WCC,939,79826.01416015625
web-Google,Haskell-WCC,940,79826.01416015625
web-Google,Haskell-WCC,941,79826.01416015625
web-Google,Haskell-WCC,942,79826.01416015625
web-Google,Haskell-WCC,943,79826.01416015625
web-Google,Haskell-WCC,944,79826.01416015625
web-Google,Haskell-WCC,945,79826.01416015625
web-Google,Haskell-WCC,946,79826.01416015625
web-Google,Haskell-WCC,947,79826.01416015625
web-Google,Haskell-WCC,948,79826.01416015625
web-Google,Haskell-WCC,949,79826.01416015625
web-Google,Haskell-WCC,950,79826.01416015625
web-Google,Haskell-WCC,951,79826.01416015625
web-Google,Haskell-WCC,952,79826.01416015625
web-Google,Haskell-WCC,953,79826.01416015625
web-Google,Haskell-WCC,954,79826.01416015625
web-Google,Haskell-WCC,955,79826.01416015625
web-Google,Haskell-WCC,956,79826.01416015625
web-Google,Haskell-WCC,957,79826.01416015625
web-Google,Haskell-WCC,958,79826.01416015625
web-Google,Haskell-WCC,959,79826.01416015625
web-Google,Haskell-WCC,960,79826.01416015625
web-Google,Haskell-WCC,961,79826.01416015625
web-Google,Haskell-WCC,962,79826.01416015625
web-Google,Haskell-WCC,963,79826.01416015625
web-Google,Haskell-WCC,964,79826.01416015625
web-Google,Haskell-WCC,965,79826.01416015625
