test,approach,answer,time
web-Google,BLH-WCC,616,25.9774856546785
web-Google,BLH-WCC,617,25.9774856546785
web-Google,BLH-WCC,618,25.9774856546785
web-Google,BLH-WCC,619,25.9774856546785
web-Google,BLH-WCC,620,25.9774856546785
web-Google,BLH-WCC,621,25.9774856546785
web-Google,BLH-WCC,622,25.9774856546785
web-Google,BLH-WCC,623,25.9774856546785
web-Google,BLH-WCC,624,25.9774856546785
web-Google,BLH-WCC,625,25.9774856546785
web-Google,BLH-WCC,626,25.9774856546785
web-Google,BLH-WCC,627,25.9774856546785
web-Google,BLH-WCC,628,25.9774856546785
web-Google,BLH-WCC,629,25.9774856546785
web-Google,BLH-WCC,630,25.9774856546785
web-Google,BLH-WCC,631,25.9774856546785
web-Google,BLH-WCC,632,25.9774856546785
web-Google,BLH-WCC,633,25.9774856546785
web-Google,BLH-WCC,634,25.9774856546785
web-Google,BLH-WCC,635,25.9774856546785
web-Google,BLH-WCC,636,25.9774856546785
web-Google,BLH-WCC,637,25.9774856546785
web-Google,BLH-WCC,638,25.9774856546785
web-Google,BLH-WCC,639,25.9774856546785
web-Google,BLH-WCC,640,25.9774856546785
web-Google,BLH-WCC,641,25.9774856546785
web-Google,BLH-WCC,642,25.9774856546785
web-Google,BLH-WCC,643,25.9774856546785
web-Google,BLH-WCC,644,25.9774856546785
web-Google,BLH-WCC,645,25.9774856546785
web-Google,BLH-WCC,646,25.9774856546785
web-Google,BLH-WCC,647,25.9774856546785
web-Google,BLH-WCC,648,25.9774856546785
web-Google,BLH-WCC,649,25.9774856546785
web-Google,BLH-WCC,650,25.9774856546785
web-Google,BLH-WCC,651,25.9774856546785
web-Google,BLH-WCC,652,25.9774856546785
web-Google,BLH-WCC,653,25.9774856546785
web-Google,BLH-WCC,654,25.9774856546785
web-Google,BLH-WCC,655,25.9774856546785
web-Google,BLH-WCC,656,25.9774856546785
web-Google,BLH-WCC,657,25.9774856546785
web-Google,BLH-WCC,658,25.9774856546785
web-Google,BLH-WCC,659,25.9774856546785
web-Google,BLH-WCC,660,25.9774856546785
web-Google,BLH-WCC,661,25.9774856546785
web-Google,BLH-WCC,662,25.9774856546785
web-Google,BLH-WCC,663,25.9774856546785
web-Google,BLH-WCC,664,25.9774856546785
web-Google,BLH-WCC,665,25.9774856546785
web-Google,BLH-WCC,666,25.9774856546785
web-Google,BLH-WCC,667,25.9774856546785
web-Google,BLH-WCC,668,25.9774856546785
web-Google,BLH-WCC,669,25.9774856546785
web-Google,BLH-WCC,670,25.9774856546785
web-Google,BLH-WCC,671,25.9774856546785
web-Google,BLH-WCC,672,25.9774856546785
web-Google,BLH-WCC,673,25.9774856546785
web-Google,BLH-WCC,674,25.9774856546785
web-Google,BLH-WCC,675,25.9774856546785
web-Google,BLH-WCC,676,25.9774856546785
web-Google,BLH-WCC,677,25.9774856546785
web-Google,BLH-WCC,678,25.9774856546785
web-Google,BLH-WCC,679,25.9774856546785
web-Google,BLH-WCC,680,25.9774856546785
web-Google,BLH-WCC,681,25.9774856546785
web-Google,BLH-WCC,682,25.9774856546785
web-Google,BLH-WCC,683,25.9774856546785
web-Google,BLH-WCC,684,25.9774856546785
web-Google,BLH-WCC,685,25.9774856546785
web-Google,BLH-WCC,686,25.9774856546785
web-Google,BLH-WCC,687,25.9774856546785
web-Google,BLH-WCC,688,25.9774856546785
web-Google,BLH-WCC,689,25.9774856546785
web-Google,BLH-WCC,690,25.9774856546785
web-Google,BLH-WCC,691,25.9774856546785
web-Google,BLH-WCC,692,25.9774856546785
web-Google,BLH-WCC,693,25.9774856546785
web-Google,BLH-WCC,694,25.9774856546785
web-Google,BLH-WCC,695,25.9774856546785
web-Google,BLH-WCC,696,25.9774856546785
web-Google,BLH-WCC,697,25.9774856546785
web-Google,BLH-WCC,698,25.9774856546785
web-Google,BLH-WCC,699,25.9774856546785
web-Google,BLH-WCC,700,25.9774856546785
web-Google,BLH-WCC,701,25.9774856546785
web-Google,BLH-WCC,702,25.9774856546785
web-Google,BLH-WCC,703,25.9774856546785
web-Google,BLH-WCC,704,25.9774856546785
web-Google,BLH-WCC,705,25.9774856546785
web-Google,BLH-WCC,706,25.9774856546785
web-Google,BLH-WCC,707,25.9774856546785
web-Google,BLH-WCC,708,25.9774856546785
web-Google,BLH-WCC,709,25.9774856546785
web-Google,BLH-WCC,710,25.9774856546785
web-Google,BLH-WCC,711,25.9774856546785
web-Google,BLH-WCC,712,25.9774856546785
web-Google,BLH-WCC,713,25.9774856546785
web-Google,BLH-WCC,714,25.9774856546785
web-Google,BLH-WCC,715,25.9774856546785
web-Google,BLH-WCC,716,25.9774856546785
web-Google,BLH-WCC,717,25.9774856546785
web-Google,BLH-WCC,718,25.9774856546785
web-Google,BLH-WCC,719,25.9774856546785
web-Google,BLH-WCC,720,25.9774856546785
web-Google,BLH-WCC,721,25.9774856546785
web-Google,BLH-WCC,722,25.9774856546785
web-Google,BLH-WCC,723,25.9774856546785
web-Google,BLH-WCC,724,25.9774856546785
web-Google,BLH-WCC,725,25.9774856546785
web-Google,BLH-WCC,726,25.9774856546785
web-Google,BLH-WCC,727,25.9774856546785
web-Google,BLH-WCC,728,25.9774856546785
web-Google,BLH-WCC,729,25.9774856546785
web-Google,BLH-WCC,730,25.9774856546785
web-Google,BLH-WCC,731,25.9774856546785
web-Google,BLH-WCC,732,25.9774856546785
web-Google,BLH-WCC,733,25.9774856546785
web-Google,BLH-WCC,734,25.9774856546785
web-Google,BLH-WCC,735,25.9774856546785
web-Google,BLH-WCC,736,25.9774856546785
web-Google,BLH-WCC,737,25.9774856546785
web-Google,BLH-WCC,738,25.9774856546785
web-Google,BLH-WCC,739,25.9774856546785
web-Google,BLH-WCC,740,25.9774856546785
web-Google,BLH-WCC,741,25.9774856546785
web-Google,BLH-WCC,742,25.9774856546785
web-Google,BLH-WCC,743,25.9774856546785
web-Google,BLH-WCC,744,25.9774856546785
web-Google,BLH-WCC,745,25.9774856546785
web-Google,BLH-WCC,746,25.9774856546785
web-Google,BLH-WCC,747,25.9774856546785
web-Google,BLH-WCC,748,25.9774856546785
web-Google,BLH-WCC,749,25.9774856546785
web-Google,BLH-WCC,750,25.9774856546785
web-Google,BLH-WCC,751,25.9774856546785
web-Google,BLH-WCC,752,25.9774856546785
web-Google,BLH-WCC,753,25.9774856546785
web-Google,BLH-WCC,754,25.9774856546785
web-Google,BLH-WCC,755,25.9774856546785
web-Google,BLH-WCC,756,25.9774856546785
web-Google,BLH-WCC,757,25.9774856546785
web-Google,BLH-WCC,758,25.9774856546785
web-Google,BLH-WCC,759,25.9774856546785
web-Google,BLH-WCC,760,25.9774856546785
web-Google,BLH-WCC,761,25.9774856546785
web-Google,BLH-WCC,762,25.9774856546785
web-Google,BLH-WCC,763,25.9774856546785
web-Google,BLH-WCC,764,25.9774856546785
web-Google,BLH-WCC,765,25.9774856546785
web-Google,BLH-WCC,766,25.9774856546785
web-Google,BLH-WCC,767,25.9774856546785
web-Google,BLH-WCC,768,25.9774856546785
web-Google,BLH-WCC,769,25.9774856546785
web-Google,BLH-WCC,770,25.9774856546785
web-Google,BLH-WCC,771,25.9774856546785
web-Google,BLH-WCC,772,25.9774856546785
web-Google,BLH-WCC,773,25.9774856546785
web-Google,BLH-WCC,774,25.9774856546785
web-Google,BLH-WCC,775,25.9774856546785
web-Google,BLH-WCC,776,25.9774856546785
web-Google,BLH-WCC,777,25.9774856546785
web-Google,BLH-WCC,778,25.9774856546785
web-Google,BLH-WCC,779,25.9774856546785
web-Google,BLH-WCC,780,25.9774856546785
web-Google,BLH-WCC,781,25.9774856546785
web-Google,BLH-WCC,782,25.9774856546785
web-Google,BLH-WCC,783,25.9774856546785
web-Google,BLH-WCC,784,25.9774856546785
web-Google,BLH-WCC,785,25.9774856546785
web-Google,BLH-WCC,786,25.9774856546785
web-Google,BLH-WCC,787,25.9774856546785
web-Google,BLH-WCC,788,25.9774856546785
web-Google,BLH-WCC,789,25.9774856546785
web-Google,BLH-WCC,790,25.9774856546785
web-Google,BLH-WCC,791,25.9774856546785
web-Google,BLH-WCC,792,25.9774856546785
web-Google,BLH-WCC,793,25.9774856546785
web-Google,BLH-WCC,794,25.9774856546785
web-Google,BLH-WCC,795,25.9774856546785
web-Google,BLH-WCC,796,25.9774856546785
web-Google,BLH-WCC,797,25.9774856546785
web-Google,BLH-WCC,798,25.9774856546785
web-Google,BLH-WCC,799,25.9774856546785
web-Google,BLH-WCC,800,25.9774856546785
web-Google,BLH-WCC,801,25.9774856546785
web-Google,BLH-WCC,802,25.9774856546785
web-Google,BLH-WCC,803,25.9774856546785
web-Google,BLH-WCC,804,25.9774856546785
web-Google,BLH-WCC,805,25.9774856546785
web-Google,BLH-WCC,806,25.9774856546785
web-Google,BLH-WCC,807,25.9774856546785
web-Google,BLH-WCC,808,25.9774856546785
web-Google,BLH-WCC,809,25.9774856546785
web-Google,BLH-WCC,810,25.9774856546785
web-Google,BLH-WCC,811,25.9774856546785
web-Google,BLH-WCC,812,25.9774856546785
web-Google,BLH-WCC,813,25.9774856546785
web-Google,BLH-WCC,814,25.9774856546785
web-Google,BLH-WCC,815,25.9774856546785
web-Google,BLH-WCC,816,25.9774856546785
web-Google,BLH-WCC,817,25.9774856546785
web-Google,BLH-WCC,818,25.9774856546785
web-Google,BLH-WCC,819,25.9774856546785
web-Google,BLH-WCC,820,25.9774856546785
web-Google,BLH-WCC,821,25.9774856546785
web-Google,BLH-WCC,822,25.9774856546785
web-Google,BLH-WCC,823,25.9774856546785
web-Google,BLH-WCC,824,25.9774856546785
web-Google,BLH-WCC,825,25.9774856546785
web-Google,BLH-WCC,826,25.9774856546785
web-Google,BLH-WCC,827,25.9774856546785
web-Google,BLH-WCC,828,25.9774856546785
web-Google,BLH-WCC,829,25.9774856546785
web-Google,BLH-WCC,830,25.9774856546785
web-Google,BLH-WCC,831,25.9774856546785
web-Google,BLH-WCC,832,25.9774856546785
web-Google,BLH-WCC,833,25.9774856546785
web-Google,BLH-WCC,834,25.9774856546785
web-Google,BLH-WCC,835,25.9774856546785
web-Google,BLH-WCC,836,25.9774856546785
web-Google,BLH-WCC,837,25.9774856546785
web-Google,BLH-WCC,838,25.9774856546785
web-Google,BLH-WCC,839,25.9774856546785
web-Google,BLH-WCC,840,25.9774856546785
web-Google,BLH-WCC,841,25.9774856546785
web-Google,BLH-WCC,842,25.9774856546785
web-Google,BLH-WCC,843,25.9774856546785
web-Google,BLH-WCC,844,25.9774856546785
web-Google,BLH-WCC,845,25.9774856546785
web-Google,BLH-WCC,846,25.9774856546785
web-Google,BLH-WCC,847,25.9774856546785
web-Google,BLH-WCC,848,25.9774856546785
web-Google,BLH-WCC,849,25.9774856546785
web-Google,BLH-WCC,850,25.9774856546785
web-Google,BLH-WCC,851,25.9774856546785
web-Google,BLH-WCC,852,25.9774856546785
web-Google,BLH-WCC,853,25.9774856546785
web-Google,BLH-WCC,854,25.9774856546785
web-Google,BLH-WCC,855,25.9774856546785
web-Google,BLH-WCC,856,25.9774856546785
web-Google,BLH-WCC,857,25.9774856546785
web-Google,BLH-WCC,858,25.9774856546785
web-Google,BLH-WCC,859,25.9774856546785
web-Google,BLH-WCC,860,25.9774856546785
web-Google,BLH-WCC,861,25.9774856546785
web-Google,BLH-WCC,862,25.9774856546785
web-Google,BLH-WCC,863,25.9774856546785
web-Google,BLH-WCC,864,25.9774856546785
web-Google,BLH-WCC,865,25.9774856546785
web-Google,BLH-WCC,866,25.9774856546785
web-Google,BLH-WCC,867,25.9774856546785
web-Google,BLH-WCC,868,25.9774856546785
web-Google,BLH-WCC,869,25.9774856546785
web-Google,BLH-WCC,870,25.9774856546785
web-Google,BLH-WCC,871,25.9774856546785
web-Google,BLH-WCC,872,25.9774856546785
web-Google,BLH-WCC,873,25.9774856546785
web-Google,BLH-WCC,874,25.9774856546785
web-Google,BLH-WCC,875,25.9774856546785
web-Google,BLH-WCC,876,25.9774856546785
web-Google,BLH-WCC,877,25.9774856546785
web-Google,BLH-WCC,878,25.9774856546785
web-Google,BLH-WCC,879,25.9774856546785
web-Google,BLH-WCC,880,25.9774856546785
web-Google,BLH-WCC,881,25.9774856546785
web-Google,BLH-WCC,882,25.9774856546785
web-Google,BLH-WCC,883,25.9774856546785
web-Google,BLH-WCC,884,25.9774856546785
web-Google,BLH-WCC,885,25.9774856546785
web-Google,BLH-WCC,886,25.9774856546785
web-Google,BLH-WCC,887,25.9774856546785
web-Google,BLH-WCC,888,25.9774856546785
web-Google,BLH-WCC,889,25.9774856546785
web-Google,BLH-WCC,890,25.9774856546785
web-Google,BLH-WCC,891,25.9774856546785
web-Google,BLH-WCC,892,25.9774856546785
web-Google,BLH-WCC,893,25.9774856546785
web-Google,BLH-WCC,894,25.9774856546785
web-Google,BLH-WCC,895,25.9774856546785
web-Google,BLH-WCC,896,25.9774856546785
web-Google,BLH-WCC,897,25.9774856546785
web-Google,BLH-WCC,898,25.9774856546785
web-Google,BLH-WCC,899,25.9774856546785
web-Google,BLH-WCC,900,25.9774856546785
web-Google,BLH-WCC,901,25.9774856546785
web-Google,BLH-WCC,902,25.9774856546785
web-Google,BLH-WCC,903,25.9774856546785
web-Google,BLH-WCC,904,25.9774856546785
web-Google,BLH-WCC,905,25.9774856546785
web-Google,BLH-WCC,906,25.9774856546785
web-Google,BLH-WCC,907,25.9774856546785
web-Google,BLH-WCC,908,25.9774856546785
web-Google,BLH-WCC,909,25.9774856546785
web-Google,BLH-WCC,910,25.9774856546785
web-Google,BLH-WCC,911,25.9774856546785
web-Google,BLH-WCC,912,25.9774856546785
web-Google,BLH-WCC,913,25.9774856546785
web-Google,BLH-WCC,914,25.9774856546785
web-Google,BLH-WCC,915,25.9774856546785
web-Google,BLH-WCC,916,25.9774856546785
web-Google,BLH-WCC,917,25.9774856546785
web-Google,BLH-WCC,918,25.9774856546785
web-Google,BLH-WCC,919,25.9774856546785
web-Google,BLH-WCC,920,25.9774856546785
web-Google,BLH-WCC,921,25.9774856546785
web-Google,BLH-WCC,922,25.9774856546785
web-Google,BLH-WCC,923,25.9774856546785
web-Google,BLH-WCC,924,25.9774856546785
web-Google,BLH-WCC,925,25.9774856546785
web-Google,BLH-WCC,926,25.9774856546785
web-Google,BLH-WCC,927,25.9774856546785
web-Google,BLH-WCC,928,25.9774856546785
web-Google,BLH-WCC,929,25.9774856546785
web-Google,BLH-WCC,930,25.9774856546785
web-Google,BLH-WCC,931,25.9774856546785
web-Google,BLH-WCC,932,25.9774856546785
web-Google,BLH-WCC,933,25.9774856546785
web-Google,BLH-WCC,934,25.9774856546785
web-Google,BLH-WCC,935,25.9774856546785
web-Google,BLH-WCC,936,25.9774856546785
web-Google,BLH-WCC,937,25.9774856546785
web-Google,BLH-WCC,938,25.9774856546785
web-Google,BLH-WCC,939,25.9774856546785
web-Google,BLH-WCC,940,25.9774856546785
web-Google,BLH-WCC,941,25.9774856546785
web-Google,BLH-WCC,942,25.9774856546785
web-Google,BLH-WCC,943,25.9774856546785
web-Google,BLH-WCC,944,25.9774856546785
web-Google,BLH-WCC,945,25.9774856546785
web-Google,BLH-WCC,946,25.9774856546785
web-Google,BLH-WCC,947,25.9774856546785
web-Google,BLH-WCC,948,25.9774856546785
web-Google,BLH-WCC,949,25.9774856546785
web-Google,BLH-WCC,950,25.9774856546785
web-Google,BLH-WCC,951,25.9774856546785
web-Google,BLH-WCC,952,25.9774856546785
web-Google,BLH-WCC,953,25.9774856546785
web-Google,BLH-WCC,954,25.9774856546785
web-Google,BLH-WCC,955,25.9774856546785
web-Google,BLH-WCC,956,25.9774856546785
web-Google,BLH-WCC,957,25.9774856546785
web-Google,BLH-WCC,958,25.9774856546785
web-Google,BLH-WCC,959,25.9774856546785
web-Google,BLH-WCC,960,25.9774856546785
web-Google,BLH-WCC,961,25.9774856546785
web-Google,BLH-WCC,962,25.9774856546785
web-Google,BLH-WCC,963,25.9774856546785
web-Google,BLH-WCC,964,25.9774856546785
web-Google,BLH-WCC,965,25.9774856546785
web-Google,BLH-WCC,966,25.9774856546785
web-Google,BLH-WCC,967,25.9774856546785
web-Google,BLH-WCC,968,25.9774856546785
web-Google,BLH-WCC,969,25.9774856546785
web-Google,BLH-WCC,970,25.9774856546785
web-Google,BLH-WCC,971,25.9774856546785
web-Google,BLH-WCC,972,25.9774856546785
web-Google,BLH-WCC,973,25.9774856546785
web-Google,BLH-WCC,974,25.9774856546785
web-Google,BLH-WCC,975,25.9774856546785
web-Google,BLH-WCC,976,25.9774856546785
web-Google,BLH-WCC,977,25.9774856546785
web-Google,BLH-WCC,978,25.9774856546785
web-Google,BLH-WCC,979,25.9774856546785
web-Google,BLH-WCC,980,25.9774856546785
web-Google,BLH-WCC,981,25.9774856546785
web-Google,BLH-WCC,982,25.9774856546785
web-Google,BLH-WCC,983,25.9774856546785
web-Google,BLH-WCC,984,25.9774856546785
web-Google,BLH-WCC,985,25.9774856546785
web-Google,BLH-WCC,986,25.9774856546785
web-Google,BLH-WCC,987,25.9774856546785
web-Google,BLH-WCC,988,25.9774856546785
web-Google,BLH-WCC,989,25.9774856546785
web-Google,BLH-WCC,990,25.9774856546785
web-Google,BLH-WCC,991,25.9774856546785
web-Google,BLH-WCC,992,25.9774856546785
web-Google,BLH-WCC,993,25.9774856546785
web-Google,BLH-WCC,994,25.9774856546785
web-Google,BLH-WCC,995,25.9774856546785
web-Google,BLH-WCC,996,25.9774856546785
web-Google,BLH-WCC,997,25.9774856546785
web-Google,BLH-WCC,998,25.9774856546785
web-Google,BLH-WCC,999,25.9774856546785
web-Google,BLH-WCC,1000,25.9774856546785
web-Google,BLH-WCC,1001,25.9774856546785
web-Google,BLH-WCC,1002,25.9774856546785
web-Google,BLH-WCC,1003,25.9774856546785
web-Google,BLH-WCC,1004,25.9774856546785
web-Google,BLH-WCC,1005,25.9774856546785
web-Google,BLH-WCC,1006,25.9774856546785
web-Google,BLH-WCC,1007,25.9774856546785
web-Google,BLH-WCC,1008,25.9774856546785
web-Google,BLH-WCC,1009,25.9774856546785
web-Google,BLH-WCC,1010,25.9774856546785
web-Google,BLH-WCC,1011,25.9774856546785
web-Google,BLH-WCC,1012,25.9774856546785
web-Google,BLH-WCC,1013,25.9774856546785
web-Google,BLH-WCC,1014,25.9774856546785
web-Google,BLH-WCC,1015,25.9774856546785
web-Google,BLH-WCC,1016,25.9774856546785
web-Google,BLH-WCC,1017,25.9774856546785
web-Google,BLH-WCC,1018,25.9774856546785
web-Google,BLH-WCC,1019,25.9774856546785
web-Google,BLH-WCC,1020,25.9774856546785
web-Google,BLH-WCC,1021,25.9774856546785
web-Google,BLH-WCC,1022,25.9774856546785
web-Google,BLH-WCC,1023,25.9774856546785
web-Google,BLH-WCC,1024,25.9774856546785
web-Google,BLH-WCC,1025,25.9774856546785
web-Google,BLH-WCC,1026,25.9774856546785
web-Google,BLH-WCC,1027,25.9774856546785
web-Google,BLH-WCC,1028,25.9774856546785
web-Google,BLH-WCC,1029,25.9774856546785
web-Google,BLH-WCC,1030,25.9774856546785
web-Google,BLH-WCC,1031,25.9774856546785
web-Google,BLH-WCC,1032,25.9774856546785
web-Google,BLH-WCC,1033,25.9774856546785
web-Google,BLH-WCC,1034,25.9774856546785
web-Google,BLH-WCC,1035,25.9774856546785
web-Google,BLH-WCC,1036,25.9774856546785
web-Google,BLH-WCC,1037,25.9774856546785
web-Google,BLH-WCC,1038,25.9774856546785
web-Google,BLH-WCC,1039,25.9774856546785
web-Google,BLH-WCC,1040,25.9774856546785
web-Google,BLH-WCC,1041,25.9774856546785
web-Google,BLH-WCC,1042,25.9774856546785
web-Google,BLH-WCC,1043,25.9774856546785
web-Google,BLH-WCC,1044,25.9774856546785
web-Google,BLH-WCC,1045,25.9774856546785
web-Google,BLH-WCC,1046,25.9774856546785
web-Google,BLH-WCC,1047,25.9774856546785
web-Google,BLH-WCC,1048,25.9774856546785
web-Google,BLH-WCC,1049,25.9774856546785
web-Google,BLH-WCC,1050,25.9774856546785
web-Google,BLH-WCC,1051,25.9774856546785
web-Google,BLH-WCC,1052,25.9774856546785
web-Google,BLH-WCC,1053,25.9774856546785
web-Google,BLH-WCC,1054,25.9774856546785
web-Google,BLH-WCC,1055,25.9774856546785
web-Google,BLH-WCC,1056,25.9774856546785
web-Google,BLH-WCC,1057,25.9774856546785
web-Google,BLH-WCC,1058,25.9774856546785
web-Google,BLH-WCC,1059,25.9774856546785
web-Google,BLH-WCC,1060,25.9774856546785
web-Google,BLH-WCC,1061,25.9774856546785
web-Google,BLH-WCC,1062,25.9774856546785
web-Google,BLH-WCC,1063,25.9774856546785
web-Google,BLH-WCC,1064,25.9774856546785
web-Google,BLH-WCC,1065,25.9774856546785
web-Google,BLH-WCC,1066,25.9774856546785
web-Google,BLH-WCC,1067,25.9774856546785
web-Google,BLH-WCC,1068,25.9774856546785
web-Google,BLH-WCC,1069,25.9774856546785
web-Google,BLH-WCC,1070,25.9774856546785
web-Google,BLH-WCC,1071,25.9774856546785
web-Google,BLH-WCC,1072,25.9774856546785
web-Google,BLH-WCC,1073,25.9774856546785
web-Google,BLH-WCC,1074,25.9774856546785
web-Google,BLH-WCC,1075,25.9774856546785
web-Google,BLH-WCC,1076,25.9774856546785
web-Google,BLH-WCC,1077,25.9774856546785
web-Google,BLH-WCC,1078,25.9774856546785
web-Google,BLH-WCC,1079,25.9774856546785
web-Google,BLH-WCC,1080,25.9774856546785
web-Google,BLH-WCC,1081,25.9774856546785
web-Google,BLH-WCC,1082,25.9774856546785
web-Google,BLH-WCC,1083,25.9774856546785
web-Google,BLH-WCC,1084,25.9774856546785
web-Google,BLH-WCC,1085,25.9774856546785
web-Google,BLH-WCC,1086,25.9774856546785
web-Google,BLH-WCC,1087,25.9774856546785
web-Google,BLH-WCC,1088,25.9774856546785
web-Google,BLH-WCC,1089,25.9774856546785
web-Google,BLH-WCC,1090,25.9774856546785
web-Google,BLH-WCC,1091,25.9774856546785
web-Google,BLH-WCC,1092,25.9774856546785
web-Google,BLH-WCC,1093,25.9774856546785
web-Google,BLH-WCC,1094,25.9774856546785
web-Google,BLH-WCC,1095,25.9774856546785
web-Google,BLH-WCC,1096,25.9774856546785
web-Google,BLH-WCC,1097,25.9774856546785
web-Google,BLH-WCC,1098,25.9774856546785
web-Google,BLH-WCC,1099,25.9774856546785
web-Google,BLH-WCC,1100,25.9774856546785
web-Google,BLH-WCC,1101,25.9774856546785
web-Google,BLH-WCC,1102,25.9774856546785
web-Google,BLH-WCC,1103,25.9774856546785
web-Google,BLH-WCC,1104,25.9774856546785
web-Google,BLH-WCC,1105,25.9774856546785
web-Google,BLH-WCC,1106,25.9774856546785
web-Google,BLH-WCC,1107,25.9774856546785
web-Google,BLH-WCC,1108,25.9774856546785
web-Google,BLH-WCC,1109,25.9774856546785
web-Google,BLH-WCC,1110,25.9774856546785
web-Google,BLH-WCC,1111,25.9774856546785
web-Google,BLH-WCC,1112,25.9774856546785
web-Google,BLH-WCC,1113,25.9774856546785
web-Google,BLH-WCC,1114,25.9774856546785
web-Google,BLH-WCC,1115,25.9774856546785
web-Google,BLH-WCC,1116,25.9774856546785
web-Google,BLH-WCC,1117,25.9774856546785
web-Google,BLH-WCC,1118,25.9774856546785
web-Google,BLH-WCC,1119,25.9774856546785
web-Google,BLH-WCC,1120,25.9774856546785
web-Google,BLH-WCC,1121,25.9774856546785
web-Google,BLH-WCC,1122,25.9774856546785
web-Google,BLH-WCC,1123,25.9774856546785
web-Google,BLH-WCC,1124,25.9774856546785
web-Google,BLH-WCC,1125,25.9774856546785
web-Google,BLH-WCC,1126,25.9774856546785
web-Google,BLH-WCC,1127,25.9774856546785
web-Google,BLH-WCC,1128,25.9774856546785
web-Google,BLH-WCC,1129,25.9774856546785
web-Google,BLH-WCC,1130,25.9774856546785
web-Google,BLH-WCC,1131,25.9774856546785
web-Google,BLH-WCC,1132,25.9774856546785
