test,approach,answer,time
E3,Haskell-WCC,1609,15.291015625
E3,Haskell-WCC,1610,15.291015625
E3,Haskell-WCC,1611,15.291015625
E3,Haskell-WCC,1612,15.291015625
E3,Haskell-WCC,1613,15.291015625
E3,Haskell-WCC,1614,15.291015625
E3,Haskell-WCC,1615,15.291015625
E3,Haskell-WCC,1616,15.291015625
E3,Haskell-WCC,1617,15.291015625
E3,Haskell-WCC,1618,15.291015625
E3,Haskell-WCC,1619,15.291015625
E3,Haskell-WCC,1620,15.291015625
E3,Haskell-WCC,1621,15.291015625
E3,Haskell-WCC,1622,15.291015625
E3,Haskell-WCC,1623,15.291015625
E3,Haskell-WCC,1624,15.291015625
E3,Haskell-WCC,1625,15.291015625
E3,Haskell-WCC,1626,15.291015625
E3,Haskell-WCC,1627,15.291015625
E3,Haskell-WCC,1628,15.291015625
E3,Haskell-WCC,1629,15.291015625
E3,Haskell-WCC,1630,15.291015625
E3,Haskell-WCC,1631,15.291015625
E3,Haskell-WCC,1632,15.291015625
E3,Haskell-WCC,1633,15.291015625
E3,Haskell-WCC,1634,15.291015625
E3,Haskell-WCC,1635,15.291015625
E3,Haskell-WCC,1636,15.291015625
E3,Haskell-WCC,1637,15.291015625
E3,Haskell-WCC,1638,15.291015625
E3,Haskell-WCC,1639,15.291015625
E3,Haskell-WCC,1640,15.291015625
E3,Haskell-WCC,1641,15.291015625
E3,Haskell-WCC,1642,15.291015625
E3,Haskell-WCC,1643,15.291015625
E3,Haskell-WCC,1644,15.291015625
E3,Haskell-WCC,1645,15.291015625
E3,Haskell-WCC,1646,15.291015625
E3,Haskell-WCC,1647,15.291015625
E3,Haskell-WCC,1648,15.291015625
E3,Haskell-WCC,1649,15.291015625
E3,Haskell-WCC,1650,15.291015625
E3,Haskell-WCC,1651,15.291015625
E3,Haskell-WCC,1652,15.291015625
E3,Haskell-WCC,1653,15.291015625
E3,Haskell-WCC,1654,15.291015625
E3,Haskell-WCC,1655,15.291015625
E3,Haskell-WCC,1656,15.291015625
E3,Haskell-WCC,1657,15.291015625
E3,Haskell-WCC,1658,15.291015625
E3,Haskell-WCC,1659,15.291015625
E3,Haskell-WCC,1660,15.291015625
E3,Haskell-WCC,1661,15.291015625
E3,Haskell-WCC,1662,15.291015625
E3,Haskell-WCC,1663,15.291015625
E3,Haskell-WCC,1664,15.291015625
E3,Haskell-WCC,1665,15.291015625
E3,Haskell-WCC,1666,15.291015625
E3,Haskell-WCC,1667,15.291015625
E3,Haskell-WCC,1668,15.291015625
E3,Haskell-WCC,1669,15.291015625
E3,Haskell-WCC,1670,15.291015625
E3,Haskell-WCC,1671,15.291015625
E3,Haskell-WCC,1672,15.291015625
E3,Haskell-WCC,1673,15.291015625
E3,Haskell-WCC,1674,15.291015625
E3,Haskell-WCC,1675,15.291015625
E3,Haskell-WCC,1676,15.291015625
E3,Haskell-WCC,1677,15.291015625
E3,Haskell-WCC,1678,15.291015625
E3,Haskell-WCC,1679,15.291015625
E3,Haskell-WCC,1680,15.291015625
E3,Haskell-WCC,1681,15.291015625
E3,Haskell-WCC,1682,15.291015625
E3,Haskell-WCC,1683,15.291015625
E3,Haskell-WCC,1684,15.291015625
E3,Haskell-WCC,1685,15.291015625
E3,Haskell-WCC,1686,15.291015625
E3,Haskell-WCC,1687,15.291015625
E3,Haskell-WCC,1688,15.291015625
E3,Haskell-WCC,1689,15.291015625
E3,Haskell-WCC,1690,15.291015625
E3,Haskell-WCC,1691,15.291015625
E3,Haskell-WCC,1692,15.291015625
E3,Haskell-WCC,1693,15.291015625
E3,Haskell-WCC,1694,15.291015625
E3,Haskell-WCC,1695,15.291015625
E3,Haskell-WCC,1696,15.291015625
E3,Haskell-WCC,1697,15.291015625
E3,Haskell-WCC,1698,15.291015625
E3,Haskell-WCC,1699,15.291015625
E3,Haskell-WCC,1700,15.291015625
E3,Haskell-WCC,1701,15.291015625
E3,Haskell-WCC,1702,15.291015625
E3,Haskell-WCC,1703,15.291015625
E3,Haskell-WCC,1704,15.291015625
E3,Haskell-WCC,1705,15.291015625
E3,Haskell-WCC,1706,15.291015625
E3,Haskell-WCC,1707,15.291015625
E3,Haskell-WCC,1708,15.291015625
E3,Haskell-WCC,1709,15.291015625
E3,Haskell-WCC,1710,15.291015625
E3,Haskell-WCC,1711,15.291015625
E3,Haskell-WCC,1712,15.291015625
E3,Haskell-WCC,1713,15.291015625
E3,Haskell-WCC,1714,15.291015625
E3,Haskell-WCC,1715,15.291015625
E3,Haskell-WCC,1716,15.291015625
E3,Haskell-WCC,1717,15.291015625
E3,Haskell-WCC,1718,15.291015625
E3,Haskell-WCC,1719,15.291015625
E3,Haskell-WCC,1720,15.291015625
E3,Haskell-WCC,1721,15.291015625
E3,Haskell-WCC,1722,15.291015625
E3,Haskell-WCC,1723,15.291015625
E3,Haskell-WCC,1724,15.291015625
E3,Haskell-WCC,1725,15.291015625
E3,Haskell-WCC,1726,15.291015625
E3,Haskell-WCC,1727,15.291015625
E3,Haskell-WCC,1728,15.291015625
E3,Haskell-WCC,1729,15.291015625
E3,Haskell-WCC,1730,15.291015625
E3,Haskell-WCC,1731,15.291015625
E3,Haskell-WCC,1732,15.291015625
E3,Haskell-WCC,1733,15.291015625
E3,Haskell-WCC,1734,15.291015625
E3,Haskell-WCC,1735,15.291015625
E3,Haskell-WCC,1736,15.291015625
E3,Haskell-WCC,1737,15.291015625
E3,Haskell-WCC,1738,15.291015625
E3,Haskell-WCC,1739,15.291015625
E3,Haskell-WCC,1740,15.291015625
E3,Haskell-WCC,1741,15.291015625
E3,Haskell-WCC,1742,15.291015625
E3,Haskell-WCC,1743,15.291015625
E3,Haskell-WCC,1744,15.291015625
E3,Haskell-WCC,1745,15.291015625
E3,Haskell-WCC,1746,15.291015625
E3,Haskell-WCC,1747,15.291015625
E3,Haskell-WCC,1748,15.291015625
E3,Haskell-WCC,1749,15.291015625
E3,Haskell-WCC,1750,15.291015625
E3,Haskell-WCC,1751,15.291015625
E3,Haskell-WCC,1752,15.291015625
E3,Haskell-WCC,1753,15.291015625
E3,Haskell-WCC,1754,15.291015625
E3,Haskell-WCC,1755,15.291015625
E3,Haskell-WCC,1756,15.291015625
E3,Haskell-WCC,1757,15.291015625
E3,Haskell-WCC,1758,15.291015625
E3,Haskell-WCC,1759,15.291015625
E3,Haskell-WCC,1760,15.291015625
E3,Haskell-WCC,1761,15.291015625
E3,Haskell-WCC,1762,15.291015625
E3,Haskell-WCC,1763,15.291015625
E3,Haskell-WCC,1764,15.291015625
E3,Haskell-WCC,1765,15.291015625
E3,Haskell-WCC,1766,15.291015625
E3,Haskell-WCC,1767,15.291015625
E3,Haskell-WCC,1768,15.291015625
E3,Haskell-WCC,1769,15.291015625
E3,Haskell-WCC,1770,15.291015625
E3,Haskell-WCC,1771,15.291015625
E3,Haskell-WCC,1772,15.291015625
E3,Haskell-WCC,1773,15.291015625
E3,Haskell-WCC,1774,15.291015625
E3,Haskell-WCC,1775,15.291015625
E3,Haskell-WCC,1776,15.291015625
E3,Haskell-WCC,1777,15.291015625
E3,Haskell-WCC,1778,15.291015625
E3,Haskell-WCC,1779,15.291015625
E3,Haskell-WCC,1780,15.291015625
E3,Haskell-WCC,1781,15.291015625
E3,Haskell-WCC,1782,15.291015625
E3,Haskell-WCC,1783,15.291015625
E3,Haskell-WCC,1784,15.291015625
E3,Haskell-WCC,1785,15.291015625
E3,Haskell-WCC,1786,15.291015625
E3,Haskell-WCC,1787,15.291015625
E3,Haskell-WCC,1788,15.291015625
E3,Haskell-WCC,1789,15.291015625
E3,Haskell-WCC,1790,15.291015625
E3,Haskell-WCC,1791,15.291015625
E3,Haskell-WCC,1792,15.291015625
E3,Haskell-WCC,1793,15.291015625
E3,Haskell-WCC,1794,15.291015625
E3,Haskell-WCC,1795,15.291015625
E3,Haskell-WCC,1796,15.291015625
E3,Haskell-WCC,1797,15.291015625
E3,Haskell-WCC,1798,15.291015625
E3,Haskell-WCC,1799,15.291015625
E3,Haskell-WCC,1800,15.291015625
E3,Haskell-WCC,1801,15.291015625
E3,Haskell-WCC,1802,15.291015625
E3,Haskell-WCC,1803,15.291015625
E3,Haskell-WCC,1804,15.291015625
E3,Haskell-WCC,1805,15.291015625
E3,Haskell-WCC,1806,15.291015625
E3,Haskell-WCC,1807,15.291015625
E3,Haskell-WCC,1808,15.291015625
E3,Haskell-WCC,1809,15.291015625
E3,Haskell-WCC,1810,15.291015625
E3,Haskell-WCC,1811,15.291015625
E3,Haskell-WCC,1812,15.291015625
E3,Haskell-WCC,1813,15.291015625
E3,Haskell-WCC,1814,15.291015625
E3,Haskell-WCC,1815,15.291015625
E3,Haskell-WCC,1816,15.291015625
E3,Haskell-WCC,1817,15.291015625
E3,Haskell-WCC,1818,15.291015625
E3,Haskell-WCC,1819,15.291015625
E3,Haskell-WCC,1820,15.291015625
E3,Haskell-WCC,1821,15.291015625
E3,Haskell-WCC,1822,15.291015625
E3,Haskell-WCC,1823,15.291015625
E3,Haskell-WCC,1824,15.291015625
E3,Haskell-WCC,1825,15.291015625
E3,Haskell-WCC,1826,15.291015625
E3,Haskell-WCC,1827,15.291015625
E3,Haskell-WCC,1828,15.291015625
E3,Haskell-WCC,1829,15.291015625
E3,Haskell-WCC,1830,15.291015625
E3,Haskell-WCC,1831,15.291015625
E3,Haskell-WCC,1832,15.291015625
E3,Haskell-WCC,1833,15.291015625
E3,Haskell-WCC,1834,15.291015625
E3,Haskell-WCC,1835,15.291015625
E3,Haskell-WCC,1836,15.291015625
E3,Haskell-WCC,1837,15.291015625
E3,Haskell-WCC,1838,15.291015625
E3,Haskell-WCC,1839,15.291015625
E3,Haskell-WCC,1840,15.291015625
E3,Haskell-WCC,1841,15.291015625
E3,Haskell-WCC,1842,15.291015625
E3,Haskell-WCC,1843,15.291015625
E3,Haskell-WCC,1844,15.291015625
E3,Haskell-WCC,1845,15.291015625
E3,Haskell-WCC,1846,15.291015625
E3,Haskell-WCC,1847,15.291015625
E3,Haskell-WCC,1848,15.291015625
E3,Haskell-WCC,1849,15.291015625
E3,Haskell-WCC,1850,15.291015625
E3,Haskell-WCC,1851,15.291015625
E3,Haskell-WCC,1852,15.291015625
E3,Haskell-WCC,1853,15.291015625
E3,Haskell-WCC,1854,15.291015625
E3,Haskell-WCC,1855,15.291015625
E3,Haskell-WCC,1856,15.291015625
E3,Haskell-WCC,1857,15.291015625
E3,Haskell-WCC,1858,15.291015625
E3,Haskell-WCC,1859,15.291015625
E3,Haskell-WCC,1860,15.291015625
E3,Haskell-WCC,1861,15.291015625
E3,Haskell-WCC,1862,15.291015625
E3,Haskell-WCC,1863,15.291015625
E3,Haskell-WCC,1864,15.291015625
E3,Haskell-WCC,1865,15.291015625
E3,Haskell-WCC,1866,15.291015625
E3,Haskell-WCC,1867,15.291015625
E3,Haskell-WCC,1868,15.291015625
E3,Haskell-WCC,1869,15.291015625
E3,Haskell-WCC,1870,15.291015625
E3,Haskell-WCC,1871,15.291015625
E3,Haskell-WCC,1872,15.291015625
E3,Haskell-WCC,1873,15.291015625
E3,Haskell-WCC,1874,15.291015625
E3,Haskell-WCC,1875,15.291015625
E3,Haskell-WCC,1876,15.291015625
E3,Haskell-WCC,1877,15.291015625
E3,Haskell-WCC,1878,15.291015625
E3,Haskell-WCC,1879,15.291015625
E3,Haskell-WCC,1880,15.291015625
E3,Haskell-WCC,1881,15.291015625
E3,Haskell-WCC,1882,15.291015625
E3,Haskell-WCC,1883,15.291015625
E3,Haskell-WCC,1884,15.291015625
E3,Haskell-WCC,1885,15.291015625
E3,Haskell-WCC,1886,15.291015625
E3,Haskell-WCC,1887,15.291015625
E3,Haskell-WCC,1888,15.291015625
E3,Haskell-WCC,1889,15.291015625
E3,Haskell-WCC,1890,15.291015625
E3,Haskell-WCC,1891,15.291015625
E3,Haskell-WCC,1892,15.291015625
E3,Haskell-WCC,1893,15.291015625
E3,Haskell-WCC,1894,15.291015625
E3,Haskell-WCC,1895,15.291015625
E3,Haskell-WCC,1896,15.291015625
E3,Haskell-WCC,1897,15.291015625
E3,Haskell-WCC,1898,15.291015625
E3,Haskell-WCC,1899,15.291015625
E3,Haskell-WCC,1900,15.291015625
E3,Haskell-WCC,1901,15.291015625
E3,Haskell-WCC,1902,15.291015625
E3,Haskell-WCC,1903,15.291015625
E3,Haskell-WCC,1904,15.291015625
E3,Haskell-WCC,1905,15.291015625
E3,Haskell-WCC,1906,15.291015625
E3,Haskell-WCC,1907,15.291015625
E3,Haskell-WCC,1908,15.291015625
E3,Haskell-WCC,1909,15.291015625
E3,Haskell-WCC,1910,15.291015625
E3,Haskell-WCC,1911,15.291015625
E3,Haskell-WCC,1912,15.291015625
E3,Haskell-WCC,1913,15.291015625
E3,Haskell-WCC,1914,15.291015625
E3,Haskell-WCC,1915,15.291015625
E3,Haskell-WCC,1916,15.291015625
E3,Haskell-WCC,1917,15.291015625
E3,Haskell-WCC,1918,15.291015625
E3,Haskell-WCC,1919,15.291015625
E3,Haskell-WCC,1920,15.291015625
E3,Haskell-WCC,1921,15.291015625
E3,Haskell-WCC,1922,15.291015625
E3,Haskell-WCC,1923,15.291015625
E3,Haskell-WCC,1924,15.291015625
E3,Haskell-WCC,1925,15.291015625
E3,Haskell-WCC,1926,15.291015625
E3,Haskell-WCC,1927,15.291015625
E3,Haskell-WCC,1928,15.291015625
E3,Haskell-WCC,1929,15.291015625
E3,Haskell-WCC,1930,15.291015625
E3,Haskell-WCC,1931,15.291015625
E3,Haskell-WCC,1932,15.291015625
E3,Haskell-WCC,1933,15.291015625
E3,Haskell-WCC,1934,15.291015625
E3,Haskell-WCC,1935,15.291015625
E3,Haskell-WCC,1936,15.291015625
E3,Haskell-WCC,1937,15.291015625
E3,Haskell-WCC,1938,15.291015625
E3,Haskell-WCC,1939,15.291015625
E3,Haskell-WCC,1940,15.291015625
E3,Haskell-WCC,1941,15.291015625
E3,Haskell-WCC,1942,15.291015625
E3,Haskell-WCC,1943,15.291015625
E3,Haskell-WCC,1944,15.291015625
E3,Haskell-WCC,1945,15.291015625
E3,Haskell-WCC,1946,15.291015625
E3,Haskell-WCC,1947,15.291015625
E3,Haskell-WCC,1948,15.291015625
E3,Haskell-WCC,1949,15.291015625
E3,Haskell-WCC,1950,15.291015625
E3,Haskell-WCC,1951,15.291015625
E3,Haskell-WCC,1952,15.291015625
E3,Haskell-WCC,1953,15.291015625
E3,Haskell-WCC,1954,15.291015625
E3,Haskell-WCC,1955,15.291015625
E3,Haskell-WCC,1956,15.291015625
E3,Haskell-WCC,1957,15.291015625
E3,Haskell-WCC,1958,15.291015625
E3,Haskell-WCC,1959,15.291015625
E3,Haskell-WCC,1960,15.291015625
E3,Haskell-WCC,1961,15.291015625
E3,Haskell-WCC,1962,15.291015625
E3,Haskell-WCC,1963,15.291015625
E3,Haskell-WCC,1964,15.291015625
E3,Haskell-WCC,1965,15.291015625
E3,Haskell-WCC,1966,15.291015625
E3,Haskell-WCC,1967,15.291015625
E3,Haskell-WCC,1968,15.291015625
E3,Haskell-WCC,1969,15.291015625
E3,Haskell-WCC,1970,15.291015625
E3,Haskell-WCC,1971,15.291015625
E3,Haskell-WCC,1972,15.291015625
E3,Haskell-WCC,1973,15.291015625
E3,Haskell-WCC,1974,15.291015625
E3,Haskell-WCC,1975,15.291015625
E3,Haskell-WCC,1976,15.291015625
E3,Haskell-WCC,1977,15.291015625
E3,Haskell-WCC,1978,15.291015625
E3,Haskell-WCC,1979,15.291015625
E3,Haskell-WCC,1980,15.291015625
E3,Haskell-WCC,1981,15.291015625
E3,Haskell-WCC,1982,15.291015625
E3,Haskell-WCC,1983,15.291015625
E3,Haskell-WCC,1984,15.291015625
E3,Haskell-WCC,1985,15.291015625
E3,Haskell-WCC,1986,15.291015625
E3,Haskell-WCC,1987,15.291015625
E3,Haskell-WCC,1988,15.291015625
E3,Haskell-WCC,1989,15.291015625
E3,Haskell-WCC,1990,15.291015625
E3,Haskell-WCC,1991,15.291015625
E3,Haskell-WCC,1992,15.291015625
E3,Haskell-WCC,1993,15.291015625
E3,Haskell-WCC,1994,15.291015625
E3,Haskell-WCC,1995,15.291015625
E3,Haskell-WCC,1996,15.291015625
E3,Haskell-WCC,1997,15.291015625
E3,Haskell-WCC,1998,15.291015625
E3,Haskell-WCC,1999,15.291015625
E3,Haskell-WCC,2000,15.291015625
E3,Haskell-WCC,2001,15.291015625
E3,Haskell-WCC,2002,15.291015625
E3,Haskell-WCC,2003,15.291015625
E3,Haskell-WCC,2004,15.291015625
E3,Haskell-WCC,2005,15.291015625
E3,Haskell-WCC,2006,15.291015625
E3,Haskell-WCC,2007,15.291015625
E3,Haskell-WCC,2008,15.291015625
E3,Haskell-WCC,2009,15.291015625
E3,Haskell-WCC,2010,15.291015625
E3,Haskell-WCC,2011,15.291015625
E3,Haskell-WCC,2012,15.291015625
E3,Haskell-WCC,2013,15.291015625
E3,Haskell-WCC,2014,15.291015625
E3,Haskell-WCC,2015,15.291015625
E3,Haskell-WCC,2016,15.291015625
E3,Haskell-WCC,2017,15.291015625
E3,Haskell-WCC,2018,15.291015625
E3,Haskell-WCC,2019,15.291015625
E3,Haskell-WCC,2020,15.291015625
E3,Haskell-WCC,2021,15.291015625
E3,Haskell-WCC,2022,15.291015625
E3,Haskell-WCC,2023,15.291015625
E3,Haskell-WCC,2024,15.291015625
E3,Haskell-WCC,2025,15.291015625
E3,Haskell-WCC,2026,15.291015625
E3,Haskell-WCC,2027,15.291015625
E3,Haskell-WCC,2028,15.291015625
E3,Haskell-WCC,2029,15.291015625
E3,Haskell-WCC,2030,15.291015625
E3,Haskell-WCC,2031,15.291015625
E3,Haskell-WCC,2032,15.291015625
E3,Haskell-WCC,2033,15.291015625
E3,Haskell-WCC,2034,15.291015625
E3,Haskell-WCC,2035,15.291015625
E3,Haskell-WCC,2036,15.291015625
E3,Haskell-WCC,2037,15.291015625
E3,Haskell-WCC,2038,15.291015625
E3,Haskell-WCC,2039,15.291015625
E3,Haskell-WCC,2040,15.291015625
E3,Haskell-WCC,2041,15.291015625
E3,Haskell-WCC,2042,15.291015625
E3,Haskell-WCC,2043,15.291015625
E3,Haskell-WCC,2044,15.291015625
E3,Haskell-WCC,2045,15.291015625
E3,Haskell-WCC,2046,15.291015625
E3,Haskell-WCC,2047,15.291015625
E3,Haskell-WCC,2048,15.291015625
E3,Haskell-WCC,2049,15.291015625
E3,Haskell-WCC,2050,15.291015625
E3,Haskell-WCC,2051,15.291015625
E3,Haskell-WCC,2052,15.291015625
E3,Haskell-WCC,2053,15.291015625
E3,Haskell-WCC,2054,15.291015625
E3,Haskell-WCC,2055,15.291015625
E3,Haskell-WCC,2056,15.291015625
E3,Haskell-WCC,2057,15.291015625
E3,Haskell-WCC,2058,15.291015625
E3,Haskell-WCC,2059,15.291015625
E3,Haskell-WCC,2060,15.291015625
E3,Haskell-WCC,2061,15.291015625
E3,Haskell-WCC,2062,15.291015625
E3,Haskell-WCC,2063,15.291015625
E3,Haskell-WCC,2064,15.291015625
E3,Haskell-WCC,2065,15.291015625
E3,Haskell-WCC,2066,15.291015625
E3,Haskell-WCC,2067,15.291015625
E3,Haskell-WCC,2068,15.291015625
E3,Haskell-WCC,2069,15.291015625
E3,Haskell-WCC,2070,15.291015625
E3,Haskell-WCC,2071,15.291015625
E3,Haskell-WCC,2072,15.291015625
E3,Haskell-WCC,2073,15.291015625
E3,Haskell-WCC,2074,15.291015625
E3,Haskell-WCC,2075,15.291015625
E3,Haskell-WCC,2076,15.291015625
E3,Haskell-WCC,2077,15.291015625
E3,Haskell-WCC,2078,15.291015625
E3,Haskell-WCC,2079,15.291015625
E3,Haskell-WCC,2080,15.291015625
E3,Haskell-WCC,2081,15.291015625
E3,Haskell-WCC,2082,15.291015625
E3,Haskell-WCC,2083,15.291015625
E3,Haskell-WCC,2084,15.291015625
E3,Haskell-WCC,2085,15.291015625
E3,Haskell-WCC,2086,15.291015625
E3,Haskell-WCC,2087,15.291015625
E3,Haskell-WCC,2088,15.291015625
E3,Haskell-WCC,2089,15.291015625
E3,Haskell-WCC,2090,15.291015625
E3,Haskell-WCC,2091,15.291015625
E3,Haskell-WCC,2092,15.291015625
E3,Haskell-WCC,2093,15.291015625
E3,Haskell-WCC,2094,15.291015625
E3,Haskell-WCC,2095,15.291015625
E3,Haskell-WCC,2096,15.291015625
E3,Haskell-WCC,2097,15.291015625
E3,Haskell-WCC,2098,15.291015625
E3,Haskell-WCC,2099,15.291015625
E3,Haskell-WCC,2100,15.291015625
E3,Haskell-WCC,2101,15.291015625
E3,Haskell-WCC,2102,15.291015625
E3,Haskell-WCC,2103,15.291015625
E3,Haskell-WCC,2104,15.291015625
E3,Haskell-WCC,2105,15.291015625
E3,Haskell-WCC,2106,15.291015625
E3,Haskell-WCC,2107,15.291015625
E3,Haskell-WCC,2108,15.291015625
E3,Haskell-WCC,2109,15.291015625
E3,Haskell-WCC,2110,15.291015625
E3,Haskell-WCC,2111,15.291015625
E3,Haskell-WCC,2112,15.291015625
E3,Haskell-WCC,2113,15.291015625
E3,Haskell-WCC,2114,15.291015625
E3,Haskell-WCC,2115,15.291015625
E3,Haskell-WCC,2116,15.291015625
E3,Haskell-WCC,2117,15.291015625
E3,Haskell-WCC,2118,15.291015625
E3,Haskell-WCC,2119,15.291015625
E3,Haskell-WCC,2120,15.291015625
E3,Haskell-WCC,2121,15.291015625
E3,Haskell-WCC,2122,15.291015625
E3,Haskell-WCC,2123,15.291015625
E3,Haskell-WCC,2124,15.291015625
E3,Haskell-WCC,2125,15.291015625
E3,Haskell-WCC,2126,15.291015625
E3,Haskell-WCC,2127,15.291015625
E3,Haskell-WCC,2128,15.291015625
E3,Haskell-WCC,2129,15.291015625
E3,Haskell-WCC,2130,15.291015625
E3,Haskell-WCC,2131,15.291015625
E3,Haskell-WCC,2132,15.291015625
E3,Haskell-WCC,2133,15.291015625
E3,Haskell-WCC,2134,15.291015625
E3,Haskell-WCC,2135,15.291015625
E3,Haskell-WCC,2136,15.291015625
E3,Haskell-WCC,2137,15.291015625
E3,Haskell-WCC,2138,15.291015625
E3,Haskell-WCC,2139,15.291015625
E3,Haskell-WCC,2140,15.291015625
E3,Haskell-WCC,2141,15.291015625
E3,Haskell-WCC,2142,15.291015625
E3,Haskell-WCC,2143,15.291015625
E3,Haskell-WCC,2144,15.291015625
E3,Haskell-WCC,2145,15.291015625
E3,Haskell-WCC,2146,15.291015625
E3,Haskell-WCC,2147,15.291015625
E3,Haskell-WCC,2148,15.291015625
E3,Haskell-WCC,2149,15.291015625
E3,Haskell-WCC,2150,15.291015625
E3,Haskell-WCC,2151,15.291015625
E3,Haskell-WCC,2152,15.291015625
E3,Haskell-WCC,2153,15.291015625
E3,Haskell-WCC,2154,15.291015625
E3,Haskell-WCC,2155,15.291015625
E3,Haskell-WCC,2156,15.291015625
E3,Haskell-WCC,2157,15.291015625
E3,Haskell-WCC,2158,15.291015625
E3,Haskell-WCC,2159,15.291015625
E3,Haskell-WCC,2160,15.291015625
E3,Haskell-WCC,2161,15.291015625
E3,Haskell-WCC,2162,15.291015625
E3,Haskell-WCC,2163,15.291015625
E3,Haskell-WCC,2164,15.291015625
E3,Haskell-WCC,2165,15.291015625
E3,Haskell-WCC,2166,15.291015625
E3,Haskell-WCC,2167,15.291015625
E3,Haskell-WCC,2168,15.291015625
E3,Haskell-WCC,2169,15.291015625
E3,Haskell-WCC,2170,15.291015625
E3,Haskell-WCC,2171,15.291015625
E3,Haskell-WCC,2172,15.291015625
E3,Haskell-WCC,2173,15.291015625
E3,Haskell-WCC,2174,15.291015625
E3,Haskell-WCC,2175,15.291015625
E3,Haskell-WCC,2176,15.291015625
E3,Haskell-WCC,2177,15.291015625
E3,Haskell-WCC,2178,15.291015625
E3,Haskell-WCC,2179,15.291015625
E3,Haskell-WCC,2180,15.291015625
E3,Haskell-WCC,2181,15.291015625
E3,Haskell-WCC,2182,15.291015625
E3,Haskell-WCC,2183,15.291015625
E3,Haskell-WCC,2184,15.291015625
E3,Haskell-WCC,2185,15.291015625
E3,Haskell-WCC,2186,15.291015625
E3,Haskell-WCC,2187,15.291015625
E3,Haskell-WCC,2188,15.291015625
E3,Haskell-WCC,2189,15.291015625
E3,Haskell-WCC,2190,15.291015625
E3,Haskell-WCC,2191,15.291015625
E3,Haskell-WCC,2192,15.291015625
E3,Haskell-WCC,2193,15.291015625
E3,Haskell-WCC,2194,15.291015625
E3,Haskell-WCC,2195,15.291015625
E3,Haskell-WCC,2196,15.291015625
E3,Haskell-WCC,2197,15.291015625
E3,Haskell-WCC,2198,15.291015625
E3,Haskell-WCC,2199,15.291015625
E3,Haskell-WCC,2200,15.291015625
E3,Haskell-WCC,2201,15.291015625
E3,Haskell-WCC,2202,15.291015625
E3,Haskell-WCC,2203,15.291015625
E3,Haskell-WCC,2204,15.291015625
E3,Haskell-WCC,2205,15.291015625
E3,Haskell-WCC,2206,15.291015625
E3,Haskell-WCC,2207,15.291015625
E3,Haskell-WCC,2208,15.291015625
E3,Haskell-WCC,2209,15.291015625
E3,Haskell-WCC,2210,15.291015625
E3,Haskell-WCC,2211,15.291015625
E3,Haskell-WCC,2212,15.291015625
E3,Haskell-WCC,2213,15.291015625
E3,Haskell-WCC,2214,15.291015625
E3,Haskell-WCC,2215,15.291015625
E3,Haskell-WCC,2216,15.291015625
E3,Haskell-WCC,2217,15.291015625
E3,Haskell-WCC,2218,15.291015625
E3,Haskell-WCC,2219,15.291015625
E3,Haskell-WCC,2220,15.291015625
E3,Haskell-WCC,2221,15.291015625
E3,Haskell-WCC,2222,15.291015625
E3,Haskell-WCC,2223,15.291015625
E3,Haskell-WCC,2224,15.291015625
E3,Haskell-WCC,2225,15.291015625
E3,Haskell-WCC,2226,15.291015625
E3,Haskell-WCC,2227,15.291015625
E3,Haskell-WCC,2228,15.291015625
E3,Haskell-WCC,2229,15.291015625
E3,Haskell-WCC,2230,15.291015625
E3,Haskell-WCC,2231,15.291015625
E3,Haskell-WCC,2232,15.291015625
E3,Haskell-WCC,2233,15.291015625
E3,Haskell-WCC,2234,15.291015625
E3,Haskell-WCC,2235,15.291015625
E3,Haskell-WCC,2236,15.291015625
E3,Haskell-WCC,2237,15.291015625
E3,Haskell-WCC,2238,15.291015625
E3,Haskell-WCC,2239,15.291015625
E3,Haskell-WCC,2240,15.291015625
E3,Haskell-WCC,2241,15.291015625
E3,Haskell-WCC,2242,15.291015625
E3,Haskell-WCC,2243,15.291015625
E3,Haskell-WCC,2244,15.291015625
E3,Haskell-WCC,2245,15.291015625
E3,Haskell-WCC,2246,15.291015625
E3,Haskell-WCC,2247,15.291015625
E3,Haskell-WCC,2248,15.291015625
E3,Haskell-WCC,2249,15.291015625
E3,Haskell-WCC,2250,15.291015625
E3,Haskell-WCC,2251,15.291015625
E3,Haskell-WCC,2252,15.291015625
E3,Haskell-WCC,2253,15.291015625
E3,Haskell-WCC,2254,15.291015625
E3,Haskell-WCC,2255,15.291015625
E3,Haskell-WCC,2256,15.291015625
E3,Haskell-WCC,2257,15.291015625
E3,Haskell-WCC,2258,15.291015625
E3,Haskell-WCC,2259,15.291015625
E3,Haskell-WCC,2260,15.291015625
E3,Haskell-WCC,2261,15.291015625
E3,Haskell-WCC,2262,15.291015625
E3,Haskell-WCC,2263,15.291015625
E3,Haskell-WCC,2264,15.291015625
E3,Haskell-WCC,2265,15.291015625
E3,Haskell-WCC,2266,15.291015625
E3,Haskell-WCC,2267,15.291015625
E3,Haskell-WCC,2268,15.291015625
E3,Haskell-WCC,2269,15.291015625
E3,Haskell-WCC,2270,15.291015625
E3,Haskell-WCC,2271,15.291015625
E3,Haskell-WCC,2272,15.291015625
E3,Haskell-WCC,2273,15.291015625
E3,Haskell-WCC,2274,15.291015625
